"name","NumRecords","NumOuro","NumPrata","NumBronze"
"MONUMENTO NATURAL MUNICIPAL MORRO DO PENEDO",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL PEDRA DO MONJOLO",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL PEDRA DOS TRÊS PONTÕES",0,0,0,0
"MONUMENTO NATURAL O FRADE E A FREIRA",1,1,0,0
"MONUMENTO NATURAL PONTÕES CAPIXABAS",0,0,0,0
"PARQUE ESTADUAL CACHOEIRA DA FUMAÇA",0,0,0,0
"PARQUE ESTADUAL FONTE GRANDE",1,1,0,0
"PARQUE ESTADUAL FORNO GRANDE",54,54,0,0
"PARQUE ESTADUAL ITAÚNAS",14,14,0,0
"PARQUE ESTADUAL MATA DAS FLORES",1,1,0,0
"PARQUE ESTADUAL PAULO CÉSAR VINHA",16,16,0,0
"PARQUE ESTADUAL PEDRA AZUL",5,5,0,0
"PARQUE NATURAL MUNICIPAL ARICANGA WALDEMAR DEVENS",0,0,0,0
"PARQUE NATURAL MUNICIPAL BERRA ONÇA",0,0,0,0
"PARQUE NATURAL MUNICIPAL BICANGA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DO CAIADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CONCEIÇÃO DA BARRA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DAVID VICTOR FARINA",0,0,0,0
"PARQUE NATURAL MUNICÍPAL DE DOMINGOS MARTINS",0,0,0,0
"PARQUE NATURAL MUNICIPAL DIVISA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DOM LUIZ GONZAGA FERNANDES",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA SANTA MARIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL GOIAPABA-AÇU",0,0,0,0
"PARQUE NATURAL MUNICIPAL GRUTA DA ONÇA",0,0,0,0
"PARQUE NATURAL MUNICIPAL JACARENEMA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MANGUEZAL DE ITANGUÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL MONTE MOCHUARA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DA MANTEIGUEIRA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDRA DOS OLHOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PURIS",0,0,0,0
"PARQUE NATURAL MUNICIPAL ROTA DAS GARÇAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL TABUAZEIRO",0,0,0,0
"PARQUE NATURAL MUNICIPAL VALE DO MULEMBÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL VON SCHILGEN",0,0,0,0
"REFÚGIO DA VIDA SILVESTRE MUNICIPAL ANDRE RUSCHI",0,0,0,0
"REFÚGIO DA VIDA SILVESTRE MUNICIPAL DA MATA PALUDOSA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SANTA CRUZ",0,0,0,0
"RESERVA BIOLÓGICA AUGUSTO RUSCHI",79,79,0,0
"RESERVA BIOLÓGICA COMBOIOS",17,17,0,0
"RESERVA BIOLÓGICA CÓRREGO DO VEADO",3,3,0,0
"RESERVA BIOLÓGICA CÓRREGO GRANDE",12,12,0,0
"RESERVA BIOLÓGICA DUAS BOCAS",60,60,0,0
"RESERVA BIOLÓGICA SOORETAMA",34,34,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL FOZ DO ITABAPOANA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL DO MANGUEZAL DE CARIACICA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL PAPAGAIO",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL PIRAQUE-AÇÚ E PIRAQUE-MIRIM",0,0,0,0
"RESERVA ESTADUAL DE DESENVOLVIMENTO SUSTENTÁVEL CONCHA D´OSTRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATARUAL URUÇU CAPIXABA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS DO CAPARAÓ",22,22,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUIA BRANCA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALIMERCINO GOMES CARVALHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA SERRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO GURURU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARRO BRANCO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BEI CANTONI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA FÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIO E COMPANHIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA ALTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA FUMAÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO FLORESTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DEBORA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOIS IRMÃOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOM PEDRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUTRA PIMENTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTADUAL CÓRREGO CASCATA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA CRISTINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAYONARA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORINDO VIDAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FREISLEBEN",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARIBUS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KOEHLER",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LEMKE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LINDA LAÍS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LINDA SOFIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MACACO BARBADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA SERRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO MACUCO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEU CANTINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTUM PRETO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OIUTREM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLÍVIO DALEPRANE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PALMARES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASSOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAU A PIQUE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA LAJINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DAS FLORES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTÕES BERGEZEL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO CHAPADÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO CHAPADAO II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DAS ANTAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RELUZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REMY LUIZ ALVES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESTINGA DE ARACRUZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO FUNDO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SIMONE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA ONÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÊS PONTÕES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS ÁGUAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO SOL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOVÓ DINDINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL YARA BRUNINI",0,0,0,0
