"family","scientificName","scientificNameAuthorship","x"
"Polyporaceae","Lenzites elegans","(Spreng.) Pat.",19
"Schizophyllaceae","Schizophyllum commune","Fr.",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Polyporaceae","Tinctoporellus epimiltinus","(Berk. & Broome) Ryvarden",18
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"anamorfo","uredo heliconiae dietel","Dietel",18
"Fabaceae","Bauhinia aculeata","L.",18
"Ehretiaceae","Cordia glabra","L.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Polyporaceae","Polyporus guianensis","Mont.",18
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Asteraceae","Aspilia serrulata","Baker",17
"Chaetosphaeriaceae","Sporoschisma stilboideum","Bat. & Bezerra, J. L.",17
"Incertae Sedis","Mysia microspora","Bat. & Cavalc.",17
"Polyporaceae","Polyporus zonalis","Berk.",17
"Asteraceae","Vernonia geminata","Less.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Poaceae","Paspalum millegranum","Schrad.",17
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",16
"Meripilaceae","Rigidoporus microporus","(Sw.) Overeem",16
"Nyctaginaceae","Guapira guianensis","Aubl.",16
"Micropeltidaceae","Micropeltis bignoniaceifolii","Bat. & W.A. Campb.",16
"Fabaceae","Campsiandra comosa","Benth.",16
"Microtheliopsidaceae","Byrsomyces olivaceus","Cavalc.",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",16
"Polyporaceae","Polyporus dictyopus","Mont.",16
"Ganodermataceae","Ganoderma","P. Karst.",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",15
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",15
"Polyporaceae","Fomes australis","(Fr.) Cooke",15
"Polyporaceae","Fomes","(Fr.) Fr.",15
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",15
"Strigulaceae","Raciborskiella janeirensis","(Müll. Arg.) R. Sant.",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",15
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",15
"Ectolechiaceae","Cyrta licaniae","Bat. & H. Maia",15
"Melastomataceae","Tibouchina aspera var. asperrima","Cogn.",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Phanerochaetaceae","Antrodiella hydrophila","(Berk. & M.A. Curtis) Ryvarden",14
"Polyporaceae","Lenzites striata","(Fr.) Fr.",14
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",14
"Melastomataceae","Miconia hirta","(L.) D.Don",14
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",14
"Meripilaceae","Rigidoporus lineatus","(Pers.) Ryvarden",14
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Micropeltidaceae","Dictyopeltis applanata","Bat.",14
"Gomphillaceae","Setomyces giganteae","Bat. & Bezerra, J. L.",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Piperaceae","Piper humistratum","Görts & Kramer",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Aulographaceae","Aulographum tropicale","Rehm",14
"Pteridophyta","Marattia laevis","Sm.",14
"Fomitopsidaceae","Fomitopsis roseoalba","Soares, Ryvarden & Gibertoni",14
"Nyctaginaceae","Neea parimensis","Steyerm.",14
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",13
"Ganodermataceae","Amauroderma partitum","(Berk.) Wakef.",13
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Chaetothyriaceae","Ainsworthia sterculiae","Bat. & Bezerra, J. L.",13
"Strigulaceae","Pycnociliospora crescentiae","Bat. & Taltasse",13
"Acanthaceae","Justicia aequalis","Benoist",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Polyporaceae","Lentinus","Fr.",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Polyporaceae","Polyporus tricholoma","Mont.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",12
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",12
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",12
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",12
"Micropeltidaceae","Micropeltis duoseptata","Bat.",12
"Schizothyriaceae","Spegazziniella pogonophoreana","Bat. & I.H. Lima",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Polyporaceae","Hexagonia papyracea","Berk.",12
"Polyporaceae","Polyporus nivosus","Berk.",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Marasmiaceae","Marasmius","Fr.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Neckeraceae","Porotrichum denticulatum","Mitt.",12
"Gomphillaceae","Gyalectidium filicinum","Müll. Arg.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Violaceae","Paypayrola hulkiana","Pulle",12
"Chrysobalanaceae","Atuna","Raf.",12
"Fomitopsidaceae","Daedalea elegans","Spreng.",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",11
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",11
"Polyporaceae","Dichomitus cavernulosus","(Berk.) Masuka & Ryvarden",11
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",11
"Ganodermataceae","Amauroderma omphalodes","(Berk.) Torrend",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Strigulaceae","Porinomyces obductus","(Müll. Arg.) Bat.",11
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",11
"Ganodermataceae","Ganoderma stipitatum","(Murrill) Murrill",11
"Ramalinaceae","Phyllopsora furfuracea","(Pers.) Zahlbr.",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Hymenochaetaceae","Phellinus gilvus","(Schwein.) Pat.",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Cleomaceae","Cleome rutidosperma","DC.",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Clusiaceae","Clusia spathulifolia","Engl.",11
"Polyporaceae","Lentinus velutinus","Fr.",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Sapindaceae","Cupania olivacea","Gleason & A.C.Sm.",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Blechnaceae","Blechnum glandulosum","Link",11
"Porinaceae","Porina leptosperma","Müll. Arg.",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Marantaceae","Goeppertia","Nees",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Combretaceae","Combretum multiflorum","Pamp.",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",10
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Polyporaceae","Perenniporia inflexibilis","(Berk.) Ryvarden",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",10
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Hymenochaetaceae","Phylloporia spathulata","(Hook.) Ryvarden",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",10
"Hymenochaetaceae","Phellinus fastuosus","(Lév.) S. Ahmad",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",10
"Ramalinaceae","Bacidia psychotriae","(Müll. Arg.) Zahlbr.",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Gomphillaceae","Psathyromyces minutus","Bat. & Bezerra, J. L.",10
"Microthyriaceae","Lecothyrium cylindricum lichenicola","Bat. & Cavalc.",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Piperaceae","Piper inaequale","C.DC.",10
"Piperaceae","Piper paramaribense","C.DC.",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Pucciniaceae","Puccinia thaliae","Dietel",10
"Meliolaceae","Meliola palmicola","G. Winter",10
"Pucciniaceae","Puccinia psidii","G. Winter",10
"Vochysiaceae","Qualea amapaensis","H.Balslev & S.A.Mori",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Rosaceae","Prunus padus","L.",10
"Pteridaceae","Pteris longifolia","L.",10
"Orchidaceae","Epidendrum musciferum","Lindl.",10
"Poaceae","Andropogon tenerum","Nees",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Asteraceae","Conyza chilensis","Spreng.",10
"Lepidoziaceae","Arachniopsis coactilis","Spruce",10
