"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ESTAÇÃO ECOLÓGICA IBICATU",409,409,0,0
"ESTAÇÃO ECOLÓGICA ITABERÁ",547,547,0,0
"ESTAÇÃO ECOLÓGICA ITAPETI",123,123,0,0
"ESTAÇÃO ECOLÓGICA ITAPEVA",1867,1867,0,0
"ESTAÇÃO ECOLÓGICA ITIRAPINA",1499,1499,0,0
"ESTAÇÃO ECOLÓGICA JATAÍ",920,920,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",6091,6078,13,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO GRAJAUNA",1,1,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO PEREQUÊ",4,4,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO RIO VERDE",41,41,0,0
"ESTAÇÃO ECOLÓGICA MARÍLIA",134,134,0,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO-LEÃO-PRETO",1,1,0,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",10938,263,10675,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1217,1217,0,0
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",829,829,0,0
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2150,2150,0,0
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",630,630,0,0
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2607,2607,0,0
"ESTAÇÃO ECOLÓGICA SANTA MARIA",4,4,0,0
"ESTAÇÃO ECOLÓGICA SEBASTIÃO ALEIXO DA SILVA",0,0,0,0
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",22,22,0,0
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",22,22,0,0
"ESTAÇÃO ECOLÓGICA VALINHOS",25,25,0,0
"ESTAÇÃO ECOLÓGICA XITUÉ",115,115,0,0
"FLORESTA ESTADUAL ANGATUBA",38,38,0,0
"FLORESTA ESTADUAL ASSIS",193,193,0,0
"FLORESTA ESTADUAL AVARÉ I",68,68,0,0
"FLORESTA ESTADUAL AVARÉ II",0,0,0,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",300,224,76,0
"FLORESTA ESTADUAL GUARULHOS",0,0,0,0
"FLORESTA ESTADUAL NOROESTE PAULISTA",0,0,0,0
"FLORESTA ESTADUAL PEDERNEIRAS",0,0,0,0
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0
"FLORESTA NACIONAL IPANEMA",1680,1680,0,0
"FLORESTA NACIONAL LORENA",1,1,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",0,0,0,0
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",0,0,0,0
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",0,0,0,0
"PARQUE ESTADUAL AGUAPEÍ",162,162,0,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",81,81,0,0
"PARQUE ESTADUAL ÁGUAS DA PRATA",1,1,0,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",546,193,353,0
"PARQUE ESTADUAL ARA",85,85,0,0
"PARQUE ESTADUAL ASSESSORIA DA REFORMA AGRÁRIA",0,0,0,0
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",247,247,0,0
"PARQUE ESTADUAL CAMPOS DO JORDÃO",6960,6960,0,0
"PARQUE ESTADUAL CANTAREIRA",5943,2168,3775,0
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ÁGUAS CLARAS",85,85,0,0
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO CABUÇU",195,195,0,0
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ENGORDADOR",251,251,0,0
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO PEDRA GRANDE",223,223,0,0
"PARQUE ESTADUAL CARLOS BOTELHO",7305,7305,0,0
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SÃO MIGUEL ARCANJO",53,53,0,0
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SETE BARRAS",719,719,0,0
"PARQUE ESTADUAL CAVERNA DO DIABO",844,844,0,0
"PARQUE ESTADUAL FONTES DO IPIRANGA",19403,16770,2633,0
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2468,2468,0,0
"PARQUE ESTADUAL ILHA ANCHIETA",2338,1715,623,0
"PARQUE ESTADUAL ILHA DO CARDOSO",19405,19405,0,0
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO MARUJÁ",5,5,0,0
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO PEREQUÊ",22,22,0,0
"PARQUE ESTADUAL ILHABELA",225,166,59,0
"PARQUE ESTADUAL INTERVALES",3920,3848,72,0
"PARQUE ESTADUAL INTERVALES – NÚCLEO GUAPIRUVU",0,0,0,0
"PARQUE ESTADUAL INTERVALES – NÚCLEO QUILOMBO",0,0,0,0
"PARQUE ESTADUAL ITABERABA",14,9,5,0
"PARQUE ESTADUAL ITAPETINGA",0,0,0,0
"PARQUE ESTADUAL ITINGUÇU",6,6,0,0
"PARQUE ESTADUAL JARAGUÁ",848,848,0,0
"PARQUE ESTADUAL JUQUERY",2207,2207,0,0
"PARQUE ESTADUAL JURUPARÁ",410,410,0,0
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",177,4,173,0
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",154,154,0,0
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",246,246,0,0
"PARQUE ESTADUAL MORRO DO DIABO",2845,2845,0,0
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",49,49,0,0
"PARQUE ESTADUAL PORTO FERREIRA",1113,1002,111,0
"PARQUE ESTADUAL PRELADO",0,0,0,0
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",1722,695,1027,0
"PARQUE ESTADUAL RIO DO PEIXE",1,1,0,0
"PARQUE ESTADUAL RIO TURVO",390,102,288,0
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CAPELINHA",1,1,0,0
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CEDRO",0,0,0,0
"PARQUE ESTADUAL SERRA DO MAR",0,0,0,0
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",2348,2293,55,0
"PARQUE ESTADUAL VASSUNUNGA",0,0,0,0
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",530,530,0,0
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",0,0,0,0
"PARQUE NATURAL MUNICIPAL BANHADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL BASALTO",0,0,0,0
"PARQUE NATURAL MUNICIPAL BORORÉ",34,34,0,0
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",36,36,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",122,122,0,0
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",16,16,0,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",66,66,0,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",51,51,0,0
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0
"PARQUE NATURAL MUNICIPAL ITAIM",39,39,0,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",53,53,0,0
"PARQUE NATURAL MUNICIPAL JATOBÁS",0,0,0,0
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",29,29,0,0
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",948,509,439,0
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDROSO",1,1,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",216,0,216,0
"PARQUE NATURAL MUNICIPAL TRABIJU",93,93,0,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",0,0,0,0
"PARQUE NATURAL MUNICIPAL VARGINHA",55,55,0,0
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1209,59,1150,0
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",13,13,0,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",219,70,149,0
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",2,2,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0
"RESERVA BIOLÓGICA ANDRADINA",21,21,0,0
"RESERVA BIOLOGICA DE APIAÍ",0,0,0,0
"RESERVA BIOLÓGICA MOGI-GUAÇU",1730,1730,0,0
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1422,1422,0,0
"RESERVA BIOLÓGICA TAMBORÉ",2,2,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO / ANHEMAS",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",22,22,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,0,0,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",0,0,0,0
"RESERVA EXTRATIVISTA MANDIRA",1,1,0,0
"RESERVA EXTRATIVISTA TAQUARI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",23,23,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 1 E 2",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 3",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KON TIKI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",3,3,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",311,311,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL – GLEBA 02",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL – GLEBA 03",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MAHAYANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS PILÕES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO ELIAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO ITATINS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAETE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO KON TIKI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MANACA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMITAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA PACA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRANSBAÚ I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRAVESSIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHAS DO CERRADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE VERDEJANTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VUTURUSSU",0,0,0,0
