"family","scientificName","scientificNameAuthorship","x"
"Polyporaceae","Fomes australis","(Fr.) Cooke",15
"Polyporaceae","Fomes","(Fr.) Fr.",15
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",15
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",15
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",15
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",15
"Polyporaceae","Hexagonia hydnoides","(Sw.) M. Fidalgo",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Ramboldiaceae","Ramboldia russula","(Ach.) Kalb, Lumbsch & Elix",14
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",14
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",14
"Polyporaceae","Lenzites striata","(Fr.) Fr.",14
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",14
"Melastomataceae","Miconia hirta","(L.) D.Don",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"PHYSARACEAE","Physarum stellatum","(Massee) G.W.Martin",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Fabaceae","Campsiandra comosa","Benth.",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Polyporaceae","Polyporus tricholoma","Mont.",14
"Pteridophyta","Marattia laevis","Sm.",14
"Nyctaginaceae","Neea parimensis","Steyerm.",14
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",13
"Acanthaceae","Justicia aequalis","Benoist",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Polyporaceae","Lentinus","Fr.",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Combretaceae","Combretum multiflorum","Pamp.",13
"Beltraniaceae","Beltrania rhombica","Penz.",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Ceratiomyxaceae","Ceratiomyxa fruticulosa","(O.F.Müll.) T.Macbr.",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",12
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",12
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",12
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Polyporaceae","Polyporus nivosus","Berk.",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Marasmiaceae","Marasmius","Fr.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Neckeraceae","Porotrichum denticulatum","Mitt.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Chrysobalanaceae","Atuna","Raf.",12
"Aulographaceae","Aulographum tropicale","Rehm",12
"Cleomaceae","Cleome houtteana","Schltdl.",12
"Fomitopsidaceae","Daedalea elegans","Spreng.",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",11
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",11
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Polyporaceae","Trichaptum biforme","(Fr.) Ryvarden",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",11
"Physaraceae","Craterium leucocephalum","(Pers. ex J.F.Gmel.) Ditmar.",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Caliciaceae","Baculifera remensa","(Stirt.) Marbach",11
"Caliciaceae","Pyxine cocoes","(Sw.) Nyl.",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Clusiaceae","Clusia spathulifolia","Engl.",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Trichiaceae","Arcyria insignis","Kalchbr. & Cooke.",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Blechnaceae","Blechnum glandulosum","Link",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Arthopyreniaceae","Arthopyrenia cinchonae","(Ach.) Müll. Arg.",10
"Pyrenulaceae","Pyrenula anomala","(Ach.) Vain.",10
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",10
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",10
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",10
"Pyrenulaceae","Pyrenula parvinuclea","(Meyen & Flot.) Aptroot",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Caliciaceae","Cratiria obscurior","(Stirt.) Marbach & Kalb",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Asteraceae","Eupatorium clematideum","(Wall. ex DC.) Sch. Bip.",10
"Asteraceae","Eupatorium clematideum","(Wall. ex DC.) Sch.Bip.",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Polyporaceae","Lentinus velutinus","Fr.",10
"Meliolaceae","Meliola palmicola","G. Winter",10
"Pucciniaceae","Puccinia psidii","G. Winter",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Rosaceae","Prunus padus","L.",10
"Pteridaceae","Pteris longifolia","L.",10
"Poaceae","Andropogon tenerum","Nees",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Asteraceae","Conyza chilensis","Spreng.",10
"Lepidoziaceae","Arachniopsis coactilis","Spruce",10
"Graphidaceae","Phaeographis cf. caesiodisca","Staiger",10
