"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"PARQUE ZOOBOTÂNICO DE ARIQUEMES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA GUAPORÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA JARU",9,2,0,7,9,9,7,7,0,0
"RESERVA BIOLÓGICA RIO OURO PRETO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA TRAÇADAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BOM JARDIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LIMOEIRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO MACHADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL SERRA GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE FAUNA PAU D'OLEO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ANGELIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA AQUARIQUARA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA BARREIRO DAS ANTAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA CASTANHEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA CURRALINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA FREIJÓ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA GARROTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA IPÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ITAÚBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA JACI-PARANÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA JATOBÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA LAGO DO CUNIÃ",5,1,0,3,5,5,5,5,1,0
"RESERVA EXTRATIVISTA MARACATIARA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MASSARANDUBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MOGNO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA PEDRAS NEGRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA PIQUIÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIO CAUTÁRIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIO DO CAUTÁRIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIO OURO PRETO",1,0,0,0,1,1,1,1,1,0
"RESERVA EXTRATIVISTA RIO PACAÁS NOVOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIO PRETO-JACUNDÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ROXINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA SERINGUEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA SUCUPIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUA BOA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOSCO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRIGONOSSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIBEÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IRMÃOS SATELIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOVA AURORA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE NATURAL LEONILDO FERREIRA 1",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE NATURAL LEONILDO FERREIRA 2",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERINGAL ASSUNÇÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS ANTAS",0,0,0,0,NA,NA,NA,NA,NA,NA
