"family","scientificName","scientificNameAuthorship","x"
"Porinaceae","Porina rufula","(Kremp.) Vain.",74
"Roccellaceae","Mazosia phyllosema","(Nyl.) Zahlbr.",73
"Lecythidaceae","Chytroma prancei","(S.A.Mori) O.M.Vargas & C.W.Dick",73
"Strigulaceae","Strigula elegans","(Fée) Müll. Arg.",72
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Gomphillaceae","Spinomyces ocoteae","Bat. & H. Maia",68
"Plenotrichaceae","Plenotrichaius swartziae","Bat. & Valle",68
"Phallaceae","Xylophallus xylogenus","(Mont.) Fischer",66
"Polyporaceae","Hexagonia hydnoides","(Sw.) M.Fidalgo",66
"Meripilaceae","Rigidoporus microporus","(Sw.) Overeem",66
"Gomphillaceae","Setomyces crescentiae","Bat. & Taltasse",65
"Thelotremataceae","Chroodiscus coccineus","(Leight.) Müll. Arg.",64
"Aulographaceae","Aulographum tropicale majus","Bat.",62
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Melastomataceae","Microlicia phlogiformis","DC.",61
"Graphostromataceae","Camillea leprieurii","Mont.",61
"Pteridaceae","Doryopteris pedata","(L.) Fée",60
"Gomphillaceae","Setomyces giganteae","Bat. & Bezerra, J. L.",59
"Polyporaceae","Favolus brasiliensis","(Fr.) Fr.",57
"Micropeltidaceae","Micropeltella vismiae","Bat., Peres & Holanda",56
"Hymenochaetaceae","Fuscoporia gilva","(Schwein) T.Wagner & M.Fisch.",54
"Porinaceae","Porina rubentior","(Stirt.) Müll. Arg.",53
"Polyporaceae","Fomes fasciatus","(Sw.) Cooke",53
"Incertae Sedis","Mysia combreti","Bat.",53
"Polyporaceae","Polyporus leprieurii","Mont.",53
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Strigulaceae","Strigula subtilissima","(Fée) Müll. Arg.",50
"Omphalotaceae","Lentinula raphanica","(Murrill) Mata & R.H.Petersen",50
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",49
"Hymenochaetaceae","Phylloporia spathulata","(Hook.) Ryvarden",49
"Menispermaceae","Orthomene hirsuta","(Krukoff & Moldenke) Barneby & Krukoff",49
"Schizothyriaceae","Spegazziniella fimbriata","Bat.",49
"Leguminosae-Caes","Campsiandra comosa","Benth.",48
"Mycenaceae","Mycena","(Pers.) Roussel",47
"Physalacriaceae","Oudemansiella platensis","(Speg.) Speg.",47
"Polystomellaceae","Dothidella ulei","Henn.",47
"Strigulaceae","Strigula nemathora","Mont.",47
"Plenotrichaceae","Plectopycnis coccolobae","Bat. & A.F. Vital",46
"Micropeltidaceae","Micropeltis rionegrensis","Bat. & O.M. Fonseca",46
"Geastraceae","Geastrum entomophilum","Fazolino, Calonge & Baseia",46
"Melastomataceae","Acisanthera quadrata","Pers.",46
"Vizellaceae","Vizella gomphispora","(Berk. & Broome) S. Hughes",45
"Tectariaceae","Ctenitis protensa","(Afzel. ex Sw.) Ching",44
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Ophiocordycipitaceae","Ophiocordyceps camponoti-atricipis","Araújo, H.C.Evans & D.P.Hughes",43
"Peltasteraceae","Peltaster fusisporus","Bat. & Cavalc.",43
"Clusiaceae","Clusia gaudichaudii","Cambess.",43
"Polyporaceae","Trametes elegans","(Fr.) Pat.",42
"Omphalotaceae","Caripia montagnei","(M.J.Berkeley) Kuntze",42
"Polyporaceae","Earliella scabrosa","(Pers.) Gilbertson & Ryvarden",42
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",41
"Polyporaceae","Lentinus crinitus","(L.) Fr.",41
"Moraceae","Brosimum amazonicum","(Poepp. & Endl.) E.M.Gardner & Zerega",41
"Gomphillaceae","Psathyromyces rosacearum","Bat. & Peres",41
"Polyporaceae","Ganoderma australe","(Fr.) Pat.",40
"Hypoxylaceae","Phylacia poculiformis","(Mont.) Mont.",40
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",40
"Micropeltidaceae","Micropeltis duoseptata","Bat.",40
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",40
"Lecythidaceae","Scottmoria ovalifolia","(DC.) Cornujo",39
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",39
"Radulaceae","Radula amazonica","Spruce",39
"Ochnaceae","Ouratea candollei","(Planch.) Tiegh.",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Schizothyriaceae","Microthyriella anthuriifolii","Bat. & Nascim.",37
"Octoblepharaceae","Octoblepharum ampullaceum","Mitt.",37
"Gentianaceae","Chionanthus alatus","(Aubl.) Pulle",36
"Lecythidaceae","Pachylecythis pisonis","(Cambess.) O.M.Vargas & C.W.Dick",36
"Polyporaceae","Microporellus obovatus","(Jungh.) Ryvarden",36
"Fomitopsidaceae","Fomitopsis nivosa","(M.J.Berkeley) Gilbertson & Ryvarden",36
"Pilocarpaceae","Byssoloma tricholomum","(Mont.) Zahlbr.",36
"Burseraceae","Protium cornutum","Daly",36
"Pteridophyta","Doryopteris pedata","(L.) Fée",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Melastomataceae","Miconia scabra","DC.",35
"Fabaceae","Eperua glabrifolia","(Ducke) R.S. Cowan",34
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",34
"Sematophyllaceae","Trichosteleum guianae","(Müll. Hal.) Broth.",34
"Lecythidaceae","Chytroma poiteaui","(O.Berg) O.M.Vargas & C.W.Dick",34
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) Fidanza & A.B.Martins",34
"Leptostromataceae","Desmidophorus concentricus","Bat. & Cavalc.",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Hypoxylaceae","Thamnomyces chordalis","Fr.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Marantaceae","Goeppertia","Nees",34
"Geastraceae","Geastrum lloydianum","Rick",34
"Marasmiaceae","Marasmius castellanoi","Singer",34
"Sarcoscyphaceae","Cookeina tricholoma","(Mont.) Kuntze",33
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",33
"Schizothyriaceae","Spegazziniella pogonophoreana","Bat. & I.H. Lima",33
"Asterinaceae","Echidnodes microspora","(Chardón) Seaver & Chardón",32
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.) Höhnel & Litschauer",32
"Brachytheciaceae","Meteoriopsis patula","(Hedw.) Broth.",32
"Polyporaceae","Polyporus tenuiculus","(P.Beauv.) Fr.",32
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",32
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",31
"Gloeophyllaceae","Gloeophyllum striatum","(Sw.) Murrill",31
"Monimiaceae","Peumus boldus","Molina",31
"Asteraceae","Vernonia sericea","Rich.",31
"Marattiaceae","Marattia laevis","Sm.",31
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",30
"Moraceae","Brosimum amazonicum","(Poepp. & Endl.) E. M. Gardner & Zerega",30
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",30
"Lophocoleaceae","Lophocolea perissodonta","(Spruce) Steph.",30
"Vizellaceae","Vizella splendida","Bat. & Bezerra, J. L.",30
"Incertae Sedis","Peltaster fimbriatus minor","Bat. & Cavalc.",30
"Humiriaceae","Humiria balsamifera f. attenuata","Cuatrec.",30
"Porinaceae","Trichothelium epiphyllum","Müll. Arg.",30
"Pertusariaceae","Phyllophiale alba","R. Sant.",30
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",29
"Auriculariaceae","Auricularia delicata","(Mont. ex Fr.) Henn.",29
"Micropeltidaceae","Parapeltella erythroxyli","Bat.",29
"Incertae Sedis","Batistamnus eschweilerae","Bezerra, J. L. & Cavalc.",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Sapindaceae","Matayba macrocarpa","Gereau",29
"Polyporaceae","Polyporus tricholoma","Mont.",29
"Rubiaceae","Remijia retiniphyllum","Müll.Arg.",29
"Omphalotaceae","Marasmiellus","Murrill",29
"Sematophyllaceae","Trichosteleum guianae","(C.Müll.) Broth.",28
"Geastraceae","Geastrum schweinitzii","(M.J.Berkeley & M.A. Curtis) Zeller",28
"Polyporaceae","Coriolopsis caperata","(M.J.Berkeley) Murrill",28
"Lejeuneaceae","Trachylejeunea pandurantha","(Spruce) Steph.",28
"Dothideaceae","Peltaster fusispora","Bat. & Cavalc.",28
"Oocystaceae","Oocystaceae","Bohlin",28
"Capnodiaceae","Meliola","Fr.",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Fabaceae","Ormosia trifoliata","Huber",28
"Ganodermataceae","Ganoderma","P. Karst.",28
"Campanulaceae","Lobelia","Plum. ex L.",28
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",27
"Sematophyllaceae","Trichosteleum fluviale","(Mitt.) A. Jaeger",27
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",27
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",27
"Salicaceae","Casearia suaveolens","(Poepp. & Endl.) T.Samar. & M.H.Alford",27
"Gomphillaceae","Microxyphiomyces minutus","Bat. & Cavalc.",27
"Incertae Sedis","Tegoa parenchymatica","Bat. & Cavalc.",27
"Polyporaceae","Trametes rigida","Berk. & Mont.",27
"Malvaceae","Sterculia chicomendesii","E.L.Taylor",27
"Eriocaulaceae","paepalanthus fasciculatus subsp. sphaerocephalus herzog","Herzog",27
"Polyporaceae","Polyporus lignosus","Klotzsch",27
"Polyporaceae","Polyporus grammocephalus","M.J.Berkeley",27
"Arecaceae","Attalea attaleoides","(Barb.Rodr.) Wess.Boer",26
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",26
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Asteraceae","Mikania scandens","(L.) Willd.",26
"Polyporaceae","Tinctoporellus epimiltinus","(M.J.Berkeley & Broome) Ryvarden",26
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",26
"Salicaceae","Casearia suaveolens","(Poepp.) T. Samar. & M.H. Alford",26
"Lecythidaceae","Waimiria amazoniciformis","(S.A.Mori) O.M.Vargas & C.W.Dick",26
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",26
"Myrtaceae","Myrcia fosteri","Croat",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Porinaceae","Porina kamerunensis","F. Schill.",26
"Stereaceae","Stereum","Hill ex Pers.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Rubiaceae","Psychotria sanmartensis","Rusby",26
"Lepidoziaceae","Arachniopsis coactilis","Spruce",26
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",25
"Moraceae","Brosimum sprucei","(Baill.) E.M.Gardner & Zerega",25
"Hypoxylaceae","Hypomontagnella monticulosa","(Mont.) Sir, Wendt & C.Lambert",25
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",25
"Schizoporaceae","Schizopora paradoxa","(Schrad.) Donk",25
"Gentianaceae","Chionanthus albus","(Spruce ex Progel) V.M.Badillo",25
"Heliconiaceae","Heliconia acuminata","A. Rich.",25
"Gomphillaceae","Phallomyces palmae","Bat. & Valle",25
"Polyporaceae","Polyporus caperatus","Berk.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Meliolaceae","Meliola palmicola","G. Winter",25
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",25
"Myrtaceae","Eugenia cupulata var. macrophylla","McVaugh",25
"Radulaceae","radula amazonica spruce","Spruce",25
"Micropeltidaceae","Stomiopeltis minor","(Bitanc.) Luttr.",24
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",24
"Malpighiaceae","Mascagnia ovatifolia","(Kunth) Griseb.",24
"Polyporaceae","Ganoderma stipitatum","(Murrill) Murrill",24
"Agaricaceae","Lepiota","(Pers.) Gray",24
"Polyporaceae","Polyporus badius","(Pers.) Schwein.",24
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",24
"Stereaceae","Stereum hirsutum","(Willd.) Pers.",24
"Micropeltidaceae","Micropeltis clavatispora","Bat. & W.A. Campb.",24
"Microtheliopsidaceae","Scutomyces concentricus","Bezerra, J. L. & Cavalc.",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Clavulinaceae","Multiclavula petersenii","Freire",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Desmidiaceae","Desmidiaceae","Kützing ex Ralfs, 1845",24
"Pucciniaceae","Puccinia arechavaletae","Speg.",24
"Fissidentaceae","Fissidens laxus","Sull. & Lesq.",24
"Fabaceae","Abarema ferruginea","(Benth.) Pittier",23
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Micropeltidaceae","Parapeltella coffeicola","(Henn.) Bat.",23
"Acanthaceae","Mendoncia bivalvis","(L.fil.) Merr.",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Orchidaceae","Prosthechea rhopalobulbon","(Schltr.) Vieira TL & van den Berg",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Lejeuneaceae","Leptocolea planifolia","A. Evans",23
"Micropeltidaceae","Micropeltis numerabilis","Bat. & Campbell",23
"Dermateaceae","Hiospira jambosae","Bat., Bezerra, J. L. & Peres",23
"Polyporaceae","Polyporus zonalis","Berk.",23
"Polyporaceae","Lentinus","Fr.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Arecaceae","Geonoma minor","Mart.",23
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",23
"Fabaceae","Inga pruriens","Poepp.",23
"Malvaceae","Sterculia killipiana","Standl. ex E.L.Taylor",23
"Apocynaceae","malouetia lancifolia (aubl.) c.dc.","(Aubl.) C.DC.",22
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Arcyriaceae","Arcyria denudata","(L.) Wettst.",22
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",22
"Strigulaceae","Porinomyces phyllogena","(Müll. Arg.) Bat.",22
"Cyperaceae","Cryptangium verticillatum","(Spreng.) Vitta",22
"Arecaceae","Attalea microcarpa","Mart.",22
"Rubiaceae","Faramea sessifolia","P.H.Allen",22
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",21
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",21
"Fabaceae","Abarema longipedunculata","(H.S.Irwin) Barneby & J.W.Grimes",21
"Lecythidaceae","Chytroma barnebyi","(S.A.Mori) O.M.Vargas & C.W.Dick",21
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Micropeltidaceae","Parapeltella caseariae","Bat. & I.H. Lima",21
"Micropeltidaceae","Micropeltis amazonensis","Bat. & Peres",21
"Micropeltidaceae","Micropeltis duoseptata manaosensis","Bat. & Peres",21
"Geastraceae","Geastrum subiculosum","Cooke & Massee",21
"Elsinoaceae","Sphaceloma","de Bary",21
"Panaceae","Panus neostrigosus","Drechsler-Santos & Wartchow",21
"Corticiaceae","Corticiaceae","Herter",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Polyporaceae","Polyporus","P. Micheli ex Adans.",21
"Roccellaceae","Mazosia rubropunctata","R. Sant.",21
"Asteraceae","Trixis","Sw.",21
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Polyporaceae","Lenzites striata","(Fr.) Fr.",20
"Polyporaceae","Trichaptum byssogenum","(Jungh.) Ryvarden",20
"Hymenochaetaceae","Phellinus extensus","(Lév.) Pat.",20
"Hydnodontaceae","Trechispora thelephora","(Lév.) Ryvarden",20
"Omphalotaceae","Marasmiellus opacus","(M.J.Berkeley & M.A. Curtis) Singer",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Plenotrichaceae","Plectopycnis bignoniacearum","Bat. & Cavalc.",20
"Plenotrichaceae","Plectopycnis amazonensis","Bat. & H. Maia",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Ochnaceae","Ouratea decagyna","Maguire",20
"Porinaceae","Porina conica","R. Sant.",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Entolomataceae","Entoloma","(Fr.) P. Kumm.",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Polypodiaceae","Serpocaulon dasypleuron","(Kunze) A.R.Sm.",19
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",19
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",19
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",19
"Sematophyllaceae","Trichosteleum fluviale","(Mitt.) Jaeger",19
"Polyporaceae","Amauroderma schomburgkii","(Mont. & M.J.Berkeley) Torrend",19
"Lecythidaceae","Chytroma parvifructa","(S.A.Mori) O.M.Vargas & C.W.Dick",19
"Lachnocladiaceae","Vararia investiens","(Schw.) Karst.",19
"Russulaceae","Russula puiggarii","(Speg.) Singer",19
"Polyporaceae","Fomes fasciatus","(Sw.:Fr.) Cooke",19
"Leptostromataceae","Elachopeltis poraqueibae","Bat. & Cavalc.",19
"Rosaceae","Prunus rotunda","J.F.Macbr.",19
"Micropeltidaceae","Stomiopeltis cassiae","J.M. Mend.",19
"Geastraceae","Geastrum triplex","Jungh.",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Marasmiaceae","Marasmius cladophyllus","M.J.Berkeley",19
"Calymperaceae","Octoblepharum ampullaceum","Mitt.",19
"Hydnaceae","Cantharellus guyanensis","Mont.",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Sapindaceae","Toulicia eriocarpa","Radlk.",19
"Fomitopsidaceae","Daedalea elegans","Spreng.",19
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",18
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Cladoniaceae","Cladonia signata","(Eschw.) Vain.",18
"Roccellaceae","Mazosia dispersa","(J. Hedrick) R. Sant.",18
"Polyporaceae","Coriolopsis occidentalis","(Klotzsch) Cunningham",18
"Fabaceae","Grona barbata barbata","(L.) H. Ohashi & K. Ohashi",18
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",18
"Hypoxylaceae","Annulohypoxylon stygium","(Lév.) Ju, J.D.Rogers & H.M.Hsieh",18
"Phanerochaetaceae","Inflatostereum glabrum","(Lév.) Reid",18
"Xylariaceae","Xylaria anisopleura","(Mont.) Fr.",18
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",18
"Polyporaceae","Lenzites elegans","(Spreng.) Pat.",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Fabaceae","Dalbergia multiflora","B.Heyne ex Prain",18
"Chaetothyriaceae","Ainsworthia sterculiae","Bat. & Bezerra, J. L.",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Polyporaceae","Lentinus velutinus","Fr.",18
"Meliolaceae","Meliola psidii","Fr.",18
"Xylariaceae","Kretzschmaria guyanensis","J.D.Rogers & Ju",18
"Fabaceae","Bauhinia aculeata","L.",18
"Ehretiaceae","Cordia glabra","L.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Eriocaulaceae","Syngonanthus bracteosus var. scrupulosus","Moldenke",18
"Tricholomataceae","Tricholomataceae","R. Heim ex Pouzar",18
"Mycenaceae","Mycena longicrinita","Singer",18
"Graphidaceae","Carbacanthographis stictica","Staiger & Kalb",18
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Polyporaceae","Trichaptum sector","(Ehrenb.:Fr.) Kreisel",17
"Polyporaceae","Fomes","(Fr.) Fr.",17
"Tricholomataceae","Collybia","(Fr.) Staude",17
"Meteoriaceae","Meteoriopsis patula","(Hedw.) Broth.",17
"Polyporaceae","Megasporoporia setulosa","(Henn.) Rajchenberg",17
"Meruliaceae","Podoscypha parvula","(Lloyd) Reid",17
"Meruliaceae","Stereopsis hiscens","(M.J.Berkeley & Ravenel) Reid",17
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",17
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",17
"Porinaceae","Trichothelium annulatum","(P. Karst.) R. Sant.",17
"Dacrymycetaceae","Dacryopinax spathularia","(Schwein.) G.W.Martin",17
"Auriculariaceae","Auricularia nigricans","(Sw.) Birkebak, Looney & Sanchez-Garcia",17
"Asteraceae","Aspilia serrulata","Baker",17
"Micropeltidaceae","Micropeltis tabernaemontanifolii","Bat.",17
"Coenogoniaceae","Dimerella hypophylla","Bat. & Cavalc.",17
"Schizothyriaceae","Microthyriella vagabunda","Bat. & Cavalc.",17
"Schizothyriaceae","Spegazziniella gustaviae","Bat. & Nascim.",17
"Gomphillaceae","Microxyphiomyces intermedius","Bat., Bezerra, J. L. & Cavalc.",17
"Incertae Sedis","Hiospira jambosae","Bat., Bezerra, J. L. & Peres",17
"Polyporaceae","Polyporus nivosus","Berk.",17
"Lejeuneaceae","Leptocolea planifolia","Evans",17
"Asteraceae","Vernonia geminata","Less.",17
"Graphostromataceae","Camillea cyclops","Mont.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Polyporaceae","Polyporus tenuiculus","P.Beauv.:Fr.",17
"Poaceae","Paspalum millegranum","Schrad.",17
"Fabaceae","Aeschynomene hispida","Willd.",17
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",16
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Polyporaceae","Fomes australis","(Fr.) Cooke",16
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",16
"Xylariaceae","Kretzschmaria clavus","(Fr.) Sacc.",16
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",16
"Marantaceae","Calathea densa","(K.Koch & Linden) Regel",16
"Meripilaceae","Rigidoporus vinctus","(M.J.Berkeley) Ryvarden",16
"Porinaceae","Porina cupreola","(Müll. Arg.) F. Schill.",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",16
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",16
"Fabaceae","Abrus melanospermus subsp. tenuiflorus","(Spruce ex Benth.) D.K.Harder",16
"Gomphillaceae","Aulaxina quadrangula","(Stirt.) R. Sant.",16
"Malpighiaceae","burdachia prismatocarpa a.juss. var. prismatocarpa","A.Juss.",16
"Schizothyriaceae","Spegazziniella erythroxyliana","Bat.",16
"Schizothyriaceae","Spegazziniella ocoteae","Bat.",16
"Leptostromataceae","Peltaster fusisporus","Bat. & Cavalc.",16
"Micropeltidaceae","Micropeltis guareae","Bat. & I.H. Lima",16
"Fabaceae","Eperua schomburgkiana","Benth.",16
"Piperaceae","Piper paramaribense","C.DC.",16
"Peniophoraceae","Peniophora","Cooke",16
"Rubiaceae","Alibertia duckeana","Delprete & C.H.Perss.",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Asterinaceae","Lembosia byrsonimae","Henn.",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Moraceae","Ficus clusiaefolia","Knuth",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata occidentalis","L. Andersson",16
"Marasmiaceae","Marasmius tageticolor","M.J.Berkeley",16
"Panaceae","Panus tephroleucus","Mont.",16
"Polyporaceae","Polyporus guianensis","Mont.",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Tricholomataceae","Hemimycena","Singer",16
"Micropeltidaceae","Stomiopeltis aspersa","(Berk.) Theiss.",15
"Grammotheleaceae","Porogramme albocincta","(Clarke & Masses) Low",15
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",15
"Meruliaceae","Gloeoporus thelephoroides","(Hook.) G.Cunn.",15
