"family","scientificName","scientificNameAuthorship","x"
"Gomphillaceae","Setomyces orchideae","Bat. & I.H. Lima",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Fomitopsidaceae","Antrodia albida","(Fr.) Donk",28
"Asteraceae","Mikania scandens","(L.) Willd.",28
"Hymenochaetaceae","phellinus fastuosus (lév.) s. ahmad","(Lév.) S. Ahmad",28
"Hymenochaetales","Hymenochaete damicornis","(Link) Lév.",28
"HYMENOCHAETALES","Hymenochaete damicornis","(Link) Lév.",28
"Sematophyllaceae","Trichosteleum rubrisetum","(Mitt.) A. Jaeger",28
"Ganodermataceae","Amauroderma praetervisum","(Pat.) Torrend",28
"Oocystaceae","Oocystaceae","Bohlin",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Bacillariophyceae","Cymbella acuta","(A.Schmidt) Cleve",27
"Gloeophyllaceae","Gloeophyllum striatum","(Fr.) Murrill",27
"Ganodermataceae","Ganoderma australe","(Fr.) Pat. ",27
"Pucciniaceae","Puccinia heliconiae","Arthur",27
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Parmeliaceae","Parmotrema eborinum","(Hale) Hale",26
"Poaceae","Paspalum ceresia","(Kuntze) Chase",26
"Hymenochaetaceae","Phellinus gilvus","(Schwein.) Pat. ",26
"Polyporaceae","Hexagonia hydnoides","(Sw.) M. Fidalgo",26
"Leguminosae-Caesalp.","Senna candolleana","(Vogel) H.S. Irwin & Barneby",26
"Fabaceae","senna candolleana (vogel) h.s. irwin & barneby","(Vogel) H.S. Irwin & Barneby",26
"Fabaceae","Senna candolleana","(Vogel) H.S.Irwin & Barneby",26
"Polyporaceae","Polyporus caperatus","Berk.",26
"Agaricales","Lycoperdon fuligineum","Berk. & M.A. Curtis",26
"AGARICALES","Lycoperdon fuligineum","Berk. & M.A. Curtis",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Poaceae","Paspalum stagnophilum","Morrone & Zuloaga",26
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",25
"Meripilaceae","Rigidoporus biokoensis","(Bres. ex Lloyd) Ryvarden",25
"Cladoniaceae","Cladonia peltastica","(Nylander) Müll.Arg.",25
"Cyperaceae","Cryptangium verticillatum","(Spreng.) Vitta",25
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Pucciniaceae","Puccinia paraensis","Dietel",25
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",25
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",25
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",25
"Ganodermataceae","Amauroderma intermedium","(Bres. & Pat.) Torrend",24
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",24
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",24
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",24
"Polyporaceae","gloephyllum striatum (sw.: fr.) murr.","(Sw.: Fr.) Murr.",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Fabaceae","Bauhinia aculeata","L.",24
"Chlorophyceae","Botryococcus protuberans","West & West",24
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",23
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",23
"Polyporaceae","Trichaptum perrottetii","(Lév.) Ryvarden",23
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Fabaceae","Eperua schomburgkiana","Benth.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Bacillariophyceae","Gomphonema aequirostrum","Metzeltin & Lange-Bertalot",23
"Zygnemaphyceae","Staurastrum inflexum trifidium","West & West",23
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Cladoniaceae","Cladonia signata","(Eschw.) Vain.",22
"Polyporaceae","Trichaptum byssogenum","(Jungh.) Ryvarden",22
"Oleaceae","Chionanthus chelonoides","(L.f.) Gilg",22
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",22
"Polyporaceae","Trametes rigida","Berk. & Mont.",22
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",22
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",21
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",21
"Polyporaceae","antrodia sinuosa (fr.) karst.","(Fr.) Karst.",21
"Phanerochaetaceae","Hjortstamia amethystea","(Hjortstam & Ryvarden) Boidin & Gilles",21
"Phanerochaetaceae","hjortstamia amethystea  (hjortstam & ryvarden) boidin & gilles","(Hjortstam & Ryvarden) Boidin & Gilles",21
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",21
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",21
"Polyporaceae","Trichaptum griseofuscum","(Mont.) Ryvarden & Iturr.",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Coleosporiaceae","Coleosporium vernoniae","Berk. & Curt.",21
"Elsinoaceae","Sphaceloma","de Bary",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Asteraceae","Trixis","Sw.",21
"Zygnemaphyceae","Staurastrum comptum majus","Wolle",21
"Lecythidaceae","Guaiania idatimon","(Aubl.) O.M.Vargas & C.W.Dick",20
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",20
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",20
"Polyporaceae","Nigroporus vinosus","(Berk.) Murrill",20
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.) Höhn. & Litsch.",20
"Incertae sedis","Trichaptum biforme","(Fr.) Ryvarden",20
"Meteoriaceae","Meteoriopsis recurvifolia","(Hornsch.) Broth.",20
"Polyporales","Trametes modesta","(Kunze ex Fr.) Ryvarden",20
"Polyporaceae","Lentinus crinitus","(L.) Fr.",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Ganodermataceae","Ganoderma stipitatum","(Murrill) Murrill",20
"Hymenochaetales","Fuscoporia gilva","(Schwein.) T. Wagner & M. Fisch.",20
"HYMENOCHAETALES","Fuscoporia gilva","(Schwein.) T. Wagner & M. Fisch.",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Clusiaceae","Clusia spathulifolia","Engl.",20
"Polyporaceae","Lentinus velutinus","Fr.",20
"Leguminosae-Pap.","Urreria paraensis","Huber",20
"Oocystaceae","Rhombocystis","J. Komárek",20
"Lecythidaceae","Pachylecythis pisonis","(Cambess.) O.M.Vargas & C.W.Dick",19
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Meruliaceae","Flaviporus liebmannii","(Fr.) Ginns",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Malpighiaceae","Mascagnia ovatifolia","(Kunth) Griseb.",19
"POLYPORALES","Trametes modesta","(Kunze ex Fr.) Ryvarden",19
"Polyporales","Lenzites betulina","(L.) Fr.",19
"POLYPORALES","Lenzites betulina","(L.) Fr.",19
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",19
"Cyatheaceae","Cyathea armata","(Sw.) Domin",19
"Polyporaceae","hexagonia hydnoides (sw.) m. fidalgo","(Sw.) M. Fidalgo",19
"Cladoniaceae","Cladonia subradiata","(Vain.) Sandstede",19
"Nectriaceae","Nectria haematococca","Berk. & Broome",19
"Raveneliaceae","Ravenelia bakeriana","Dietel",19
"Pucciniaceae","Uromyces neurocarpi","Dietel",19
"Pucciniaceae","Puccinia solani-tristis","Henn.",19
"Uropyxidaceae","Porotenus biporus","J.F. Hennen & Sotão",19
"Pucciniaceae","Uromyces foveolatus","Juel",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Ehretiaceae","Cordia glabra","L.",19
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Acanthaceae","Mendoncia squamuligera","Nees",19
"beltraniaceae","beltrania rhombica piroz.","Piroz.",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Annonaceae","Annona tenuipes","R.E.Fr.",19
"Poaceae","Paspalum millegranum","Schrad.",19
"Chlorophyceae","Nephrocytium obesum","W.West",19
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Acanthaceae","Mendoncia bivalvis","(L.f.) Merr.",18
"Polyporaceae","earliella scabrosa (pers.) gilb. & ryvarden ","(Pers.) Gilb. & Ryvarden ",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",18
"Parmeliaceae","Parmotrema dilatatum","(Vain.) Hale",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Bacillariophyceae","Encyonema schimanskii","Krammer",18
"Rubiaceae","Spermacoce hispida","L.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Neckeraceae","Porotrichum denticulatum","Mitt.",18
"Ganodermataceae","Ganoderma","P. Karst.",18
"Clusiaceae","Clusia alata","Planch. & Triana",18
"Pucciniaceae","Puccinia xanthii","Schwein.",18
"Zygnemaphyceae","Staurastrum schmildlei","Teiling",18
"Tectariaceae","Ctenitis protensa","(Afzel. ex Sw.) Ching",17
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",17
"Polyporaceae","Megasporoporia cavernulosa","(Berk.) Ryvarden",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Polyporaceae","Fomes australis","(Fr.) Cooke",17
"Polyporaceae","Fomes","(Fr.) Fr.",17
"Polyporales","Flavodon flavus","(Klotzsch) Ryvarden",17
"POLYPORALES","Flavodon flavus","(Klotzsch) Ryvarden",17
"Zingiberaceae","Alpinia nutans","(L.) Roscoe",17
"Auriculariaceae","Auricularia fuscosuccinea","(Mont.) Henn.",17
"Thuidiaceae","Thuidium schistocalyx","(Müll. Hal.) Mitt.",17
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",17
"Cladoniaceae","Cladonia corallifera","(Runge) Nylander",17
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",17
"Asteraceae","Aspilia serrulata","Baker",17
"Polyporales","Hexagonia variegata","Berk.",17
"POLYPORALES","Hexagonia variegata","Berk.",17
"Polyporaceae","Polyporus zonalis","Berk.",17
"Lauraceae","Ocotea guamaensis","Coe-Teix.",17
"Fabaceae","Bauhinia tenuiflora","G.Watt ex C.B.Clarke",17
"Phyllachoraceae","Phyllachora paspalicola","Henn.",17
"Asteraceae","Vernonia geminata","Less.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Schizoporaceae","Schizopora flavipora","(Berk. & M.A. Curtis ex Cooke) Ryvarden",16
"Polyporales","Rigidoporus biokoensis","(Bres. ex Lloyd) Ryvarden",16
"POLYPORALES","Rigidoporus biokoensis","(Bres. ex Lloyd) Ryvarden",16
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Polyporaceae","Lenzites striata","(Fr.) Fr.",16
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.) Höhnel & Litschauer",16
"Polyporaceae","Ganoderma australe","(Fr.) Pat.",16
"Nephrolepidaceae","Nephrolepis hirsutula","(G.Forst.) C.Presl",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Polyporales","Amauroderma praetervisum","(Pat.) Torrend",16
"POLYPORALES","Amauroderma praetervisum","(Pat.) Torrend",16
"Ganodermataceae","Ganoderma tornatum","(Pers.) Bres.",16
"Polyporaceae","Coriolopsis polyzona","(Pers.) Ryvarden",16
"Microthyriaceae","Didymopyrostroma xylopiae","Bat. & Cavalc.",16
"Polygalaceae","Securidaca pubiflora","Benth.",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Raveneliaceae","apra bispora hennen & freire","Hennen & Freire",16
"Chlorophyceae","Peridiniopsis corillionii","M. Leitao, L. Ten-Hage, G. Mascarell, A. Couté",16
"Polyporaceae","Polyporus tricholoma","Mont.",16
"Anamorfo","Aecidium rickii","P.Syd.& Syd.",16
"ANAMORFO","Aecidium rickii","P.Syd.& Syd.",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Verbenaceae","Lippia grandis","Schum.",16
"Nyctaginaceae","Neea parimensis","Steyerm.",16
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",15
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",15
"Polyporaceae","Trametes lactinea","(Berk.) Sacc.",15
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",15
"Hymenochaetaceae","hymenochaete luteobadia (fr.) hohn & litsch.","(Fr.) Hohn & Litsch.",15
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",15
"Fabaceae","Grona barbata barbata","(L.) H. Ohashi & K. Ohashi",15
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Bacillariophyceae","Placoneis undulata","(Østrup) T.Ohtsuka & Y.Fujita",15
"Polyporaceae","Hexagonia glabra","(P. Beauv.) Ryvarden",15
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",15
"Polyporaceae","Ganoderma applanatum","(Pers.) Pat.",15
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",15
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",15
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",15
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",15
"Chlorophyceae","Coelastrum bohlinianumn","Comas",15
"Chlorophyceae","Scenedesmus acunae","Comas",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"anamorfo","Aecidium vinnulum","H.S. Jacks. & Holw.",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Phyllachoraceae","Phyllachora huberi","Henn.",15
"Fabaceae","urreria paraensis huber","Huber",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Polyporaceae","Melanopus blanchetianus","Mont.",15
"Fabaceae","Clitoria arborescens","R.Br.",15
"Fomitopsidaceae","Daedalea elegans","Spreng.",15
"Hypericaceae","Vismia baccifera","Triana & Planch.",15
"Vizellaceae","Vizella gomphispora","(Berk. & Broome) S. Hughes",14
"Polyporales","Datronia caperata","(Berk.) Ryvarden",14
"Ganodermataceae","Amauroderma partitum","(Berk.) Wakef.",14
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",14
"Xylariaceae","Kretzschmaria clavus","(Fr.) Sacc.",14
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",14
"Polyporales","Perenniporia medulla-panis","(Jacq.) Donk",14
"POLYPORALES","Perenniporia medulla-panis","(Jacq.) Donk",14
"Melastomataceae","Miconia hirta","(L.) D.Don",14
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"Auriculariaceae","Auricularia delicata","(Mont. ex Fr.) Henn.",14
"Polyporaceae","Nigrofomes melanoporus","(Mont.) Murrill",14
"Ganodermataceae","Ganoderma multiplicatum","(Mont.) Pat.",14
"Bacillariophyceae","Sellaphora nyanensis","(O.Müller) D.G.Mann",14
"Pucciniaceae","Puccinia scleriae","(Pazschke) Arthur",14
"Lecythidaceae","Guaiania corrugata corrugata","(Poit.) O.M.Vargas & C.W.Dick",14
"Polyporaceae","Lenzites elegans","(Spreng.) Pat.",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Malvaceae","Hibiscus malacophyllus","Balf.fil.",14
"Polyporaceae","Hexagonia papyracea","Berk.",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Polyporaceae","Lentinus","Fr.",14
"Marasmiaceae","Marasmius","Fr.",14
"Meliolaceae","Meliola psidii","Fr.",14
"Chlorophyceae","Botryococcus protuberans minor","G.M.Smith",14
"Hypericaceae","Vismia dealbata","Kunth",14
"Orchidaceae","Epidendrum musciferum","Lindl.",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Sphaerophragmiaceae","Sphaerophragmium","Magnus",14
"SPHAEROPHRAGMIACEAE","Sphaerophragmium","Magnus",14
"Graphostromataceae","Camillea leprieurii","Mont.",14
"Polyporaceae","Favolus tenuiculus","P. Beauv.",14
"Polyporaceae","Polyporus tenuiculus","P.Beauv.:Fr.",14
"Fabaceae","Inga pruriens","Poepp.",14
"Ganodermataceae","Amauroderma elegantissimum","Ryvarden & Iturr.",14
"Pteridophyta","Marattia laevis","Sm.",14
"Fabaceae","Machaerium quinatum quinatum","(Aubl.) Sandwith",13
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",13
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"POLYPORALES","Datronia caperata","(Berk.) Ryvarden",13
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Meruliaceae","Gloeoporus thelephoroides","(Hook.) G.Cunn.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Coccocarpiaceae","Coccocarpia palmicola","(Spreng.) Arv. & D.J.Galloway",13
"Lophocoleaceae","Lophocolea perissodonta","(Spruce) Steph.",13
"Phakopsoraceae","Kweilingia divina","(Syd.) Buriticá",13
"Fabaceae","Derris elliptica","(Wall.) Benth.",13
"Cladoniaceae","Cladonia sprucei","Ahti",13
"Acanthaceae","Justicia aequalis","Benoist",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Fabaceae","Inga polyantha","Ducke",13
"Micropeltidaceae","Stomiopeltis cassiae","J.M. Mend.",13
"Chlorophyceae","Eutetramorus nygaardi","Komárek",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Polyporaceae","favolus tenuiculus p. beauv.","P. Beauv.",13
"Corticiaceae","Corticiaceae","R.T. Moore",13
"Chrysobalanaceae","Atuna","Raf.",13
"Cyperaceae","Kyllinga umbellata","Rottb.",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Cleomaceae","Cleome houtteana","Schltdl.",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",12
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",12
"Polyporales","Atroporus diabolicus","(Berk.) Ryvarden",12
"POLYPORALES","Atroporus diabolicus","(Berk.) Ryvarden",12
"Polyporaceae","Amauroderma exile","(Berk.) Torrend",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Apocynaceae","ambelania aculeata (ducke) monach.","(Ducke) Monach.",12
"Polyporaceae","Favolus brasiliensis","(Fr.) Fr.",12
