"family","scientificName","scientificNameAuthorship","x"
"Dasycladaceae","Dasycladus vermicularis","(Scopoli)",20
"Sematophyllaceae","Trichosteleum sentosum","(Sull.) A.Jaeger",20
"Calymperaceae","Syrrhopodon parasiticus","(Sw. ex Brid.) Besch.",20
"Meteoriaceae","Meteorium nigrescens","(Sw. ex Hedw.) Dozy & Molk.",20
"Frullaniaceae","Frullania atrata","(Sw.) Nees",20
"Pallaviciniaceae","Symphyogyna podophylla","(Thunb.) Mont. & Nees ex Bisch.",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Parmeliaceae","Hypotrachyna novella","(Vain.) Hale",20
"Lecanoraceae","Lecanora","Ach.",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Desmidiaceae","Desmidium","C.Agardh ex Ralfs",20
"Elsinoaceae","Sphaceloma","de Bary",20
"Dryopteridaceae","elaphoglossum f.b.matos & r.c.moran","F.B.Matos & R.C.Moran",20
"Sphagnaceae","Sphagnum sucrei","H.A. Crum",20
"Pylaisiadelphaceae","Wijkia","H.A. Crum",20
"Asteraceae","Heterocondylus macrocephalus","H.Rob.",20
"Entodontaceae","Entodon lindbergii","Hampe",20
"Pucciniaceae","Aecidium tournefortiae","Henn.",20
"Orchidaceae","Sacoila espinhacensis","J. A. N. Bat. & Meneguzzo",20
"Rhipiliaceae","Rhipilia tomentosa","Kuetzing",20
"Polytrichaceae","Polytrichum commune","L. ex Hedw.",20
"Udoteaceae","Penicillus capitatus","Lamarck",20
"Bruchiaceae","Trematodon gymnostomus","Lindb. ex Müll. Hal.",20
"Lejeuneaceae","Lejeunea raddiana","Lindenb.",20
"Calyptrochaetaceae","Eriopus setiger","Mitt.",20
"Neckeraceae","Neckera araucarieti","Müll. Hal.",20
"Racopilaceae","Racopilum","P. Beauv.",20
"Poaceae","Tristachya avenacea","Scribn. & Merr.",20
"Pottiaceae","tortella humilis tortella humilis (hedw.) jenn.","Tortella humilis (Hedw.) Jenn.",20
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",19
"Melastomataceae","Pleroma aemula","(Cogn.) P.J.F. Guim. & Michelang.",19
"Malvaceae","Hibiscus schizopetalus","(Dyer) Hook.fil.",19
"Symphyodontaceae","Symphyodon machrisianus","(H.A. Crum) W.R. Buck & Ireland",19
"SEMATOPHYLLACEAE","Aptychopsis pungifolia","(Hampe) Broth.",19
"Hypnaceae","Chryso-Hypnum","(Hampe) W.R. Buck",19
"Brachytheciaceae","Helicodontium capillare","(Hedw.) A.Jaeger",19
"Sematophyllaceae","Acroporium pungens","(Hedw.) Broth.",19
"RHIZOGONIACEAE","Pyrrhobryum spiniforme","(Hedw.) Mitt.",19
"Entodontaceae","Entodon macropodus","(Hedw.) Müll.Arg.",19
"Leucobryaceae","Campylopus griseus","(Hornsch.) A.Jaeger",19
"Brachytheciaceae","Zelometeorium recurvifolium","(Hornsch.) Manuel",19
"Leucobryaceae","Campylopus cuspidatus","(Hornsch.) Mitt.",19
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S.Williams",19
"Caulerpaceae","Caulerpa pusilla","(Kutzing) J.Agardh",19
"Notothyladaceae","Phaeoceros laevis","(L.) Prosk.",19
"Lejeuneaceae","Cheilolejeunea discoidea","(Lehm. & Lindenb.) Kachroo & R.M. Schust.",19
"Nyctaginaceae","Guapira psammophila","(Mart. ex J.A.Schmidt) Angely",19
"Callicostaceae","Philophyllum tenuifolium","(Mitt.) Broth.",19
"Lejeuneaceae","Acrolejeunea emergens","(Mitt.) Steph.",19
"Stereophyllaceae","Entodontopsis nitens","(Mitt.) W.R. Buck & Ireland",19
"Dictyotaceae","Dictyopteris plagiogramma","(Montagne) Möbius",19
"Lembophyllaceae","Pilotrichella","(Müll. Hal.) Lorentz",19
"Polytrichaceae","Pogonatum gardneri","(Müll. Hal.) Mitt.",19
"Lophocoleaceae","Leptoscyphus amphibolius","(Nees) Grolle",19
"Frullaniaceae","Frullania","(Nees) Mont.",19
"Lepidoziaceae","Micropterygium pterygophyllum","(Nees) Trevis.",19
"Pottiaceae","Leptodontium viticulosoides","(P.Beauv.) Wijk & Margad.",19
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",19
"Metzgeriaceae","Metzgeria dichotoma","(Sw.) Nees",19
"Lejeuneaceae","Omphalanthus filiformis","(Sw.) Nees",19
"Lecanorales","Cladonia ceratophylla","(Sw.) Spreng.",19
"LECANORALES","Cladonia ceratophylla","(Sw.) Spreng.",19
"Brachytheciaceae","Squamidium leucotrichum","(Taylor) Broth.",19
"Desmidiaceae","Micrasterias glabra glabra","Brébisson ex Ralfs",19
"Bartramiaceae","Breutelia wainioi","Broth.",19
"Desmidiaceae","Micrasterias furcata","C.Agardh ex Ralfs",19
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",19
"Asteraceae","Gyptis pinnatifida","Cass.",19
"MELASTOMATACEAE","Pleroma caetanoi","F.S.Mey. & R.Goldenb.",19
"Nyctaginaceae","Pisonia riedeliana","Fisch.",19
"Nyctaginaceae","Pisonia riedeliana","Fisch. ex Wawra",19
"Pilocarpaceae","Micarea","Fr.",19
"CALYMPERACEAE","Syrrhopodon tortilis","Hampe",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Botryococcaceae","Botryococcus","Kützing",19
"Poaceae","Chusquea cordata","L.G.Clark",19
"Plagiochilaceae","Plagiochila macrostachya","Lindenb.",19
"Blechnaceae","Blechnum glandulosum","Link",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Melastomataceae","Lavoisiera campos-portoana","Mell. Barr.",19
"Cyatheaceae","Cyathea leucolepis","Mett.",19
"Fissidentaceae","Fissidens flaccidus","Mitt.",19
"Hypnaceae","Microthamnium","Mitt.",19
"Stereocaulaceae","Stereocaulon microcarpum","Müll. Arg.",19
"Orthotrichaceae","Schlotheimia pseudoaffinis","Müll. Hal.",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Daltoniaceae","Daltoniaceae","Schimp.",19
"Lejeuneaceae","Cheilolejeunea oncophylla","(Ångstr.) Grolle & M.E. Reiner",18
"ORTHOTRICHACEAE","Schlotheimia jamesonii","(Arn.) Brid.",18
"Leucobryaceae","Campylopus fragilis","(Brid.) Bruch & Schimp.",18
"Melastomataceae","trembleya lanifolia (don) cogn.","(Don) Cogn.",18
"Lejeuneaceae","Caudalejeunea lehmanniana","(Gottsche) A. Evans",18
"Lejeuneaceae","Ceratolejeunea coarina","(Gottsche) Schiffn.",18
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",18
"Sematophyllaceae","Trichosteleum glaziovii","(Hampe) W.R.Buck",18
"Leucobryaceae","Campylopus flexuosus","(Hedw.) Brid.",18
"Orthotrichaceae","Zygodon reinwardtii","(Hornsch.) A. Braun",18
"Brachytheciaceae","Zelometeorium ambiguum","(Hornsch.) Manuel",18
"Gracilariaceae","Gracilaria domingensis","(Kütz.) Sond. ex Dicke",18
"Balantiopsidaceae","Isotachis multiceps","(Lindenb. & Gottsche) Gottsche",18
"Halimedaceae","Halimeda opuntia","(Linnaeus) Lamouroux",18
"Leucobryaceae","Campylopus gardneri","(Müll. Hal.) Mitt.",18
"Dicranaceae","Campylopus trachyblepharon","(Müll. Hal.) Mitt.",18
"Dicranaceae","Campylopus lamellinervis","(Müll.Hal.) Mitt.",18
"Frullaniaceae","Frullania caulisequa","(Nees) Mont.",18
"Parmeliaceae","Canoparmelia caroliniana","(Nyl.) Elix & Hale",18
"Polytrichaceae","Polytrichadelphus pseudopolytrichum","(Raddi) G.L.Sm.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Lejeuneaceae","Lejeunea grossitexta","(Steph.) M.E. Reiner & Goda",18
"Cactaceae","Opuntia monacanthos","(Willd.) Haw.",18
"Sphagnaceae","Sphagnum exquisitum","H.A. Crum",18
"Pucciniaceae","Puccinia solani-tristis","Henn.",18
"Malvaceae","Pavonia sessiliflora","Kunth",18
"Fabaceae","Cassia chamaecrista","L.",18
"Ehretiaceae","Cordia glabra","L.",18
"Aspleniaceae","Asplenium × sulcatum","Lam.",18
"Geastraceae","Geastrum javanicum","Lév.",18
"Balantiopsidaceae","Isotachis","Mitt.",18
"Sematophyllaceae","Sematophyllum cuspidiferum","Mitt.",18
"Fissidentaceae","Fissidens crispus","Mont.",18
"Malpighiaceae","Heteropterys machaerophora","Nied.",18
"Melastomataceae","pleroma barbellatum p.j.f.guim., d.nunes & i.m.araújo","P.J.F.Guim., D.Nunes & I.M.Araújo",18
"Brachytheciaceae","Brachytheciaceae","Schimp.",18
"Seligeriaceae","Seligeriaceae","Schimp.",18
"Bryaceae","Bryum coronatum","Schwägr.",18
"Pucciniaceae","Puccinia opulenta","Speg.",18
"Lepidoziaceae","Micropterygium leiophyllum","Spruce",18
"Parmeliaceae","Usnea dasaea","Stirt.",18
"Lepidoziaceae","Lepidozia coilophylla","Taylor",18
"Melastomataceae","Microlicia macrantha","Versiane & R.Romero",18
"Sphagnaceae","Sphagnum oxyphyllum","Warnst.",18
"Acrobolbaceae","Saccogynidium caldense","(Ångstr.) Grolle",17
"Leucobryaceae","Pilopogon guadalupensis","(Brid.) J.-P. Frahm",17
"Hookeriaceae","Crossomitrium patrisiae","(Brid.) Müll. Hal.",17
"Ceramiaceae","Centroceras clavulatum","(C. Agardh) Montagne",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Melastomataceae","Trembleya lanifolia","(Don) Cogn.",17
"MELASTOMATACEAE","Trembleya lanifolia","(Don) Cogn.",17
"Lejeuneaceae","Prionolejeunea denticulata","(F. Weber) Schiffn.",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Polyporaceae","Fomes","(Fr.) Fr.",17
"Neckeraceae","Porotrichum lancifrons","(Hampe) Mitt.",17
"Racopilaceae","Racopilum","(Hedw.) Brid.",17
"Orthotrichaceae","Schlotheimia torquata","(Hedw.) Brid.",17
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",17
"Sematophyllaceae","Sematophyllum lithophilum","(Hornsch.) Ångstr.",17
"SEMATOPHYLLACEAE","Aptychopsis estrellae","(Hornsch.) Ångström",17
"Pilotrichaceae","Callicostella pallida","(Hornsch.) Ångström",17
"Brachytheciaceae","Aerolindigia capillacea","(Hornsch.) M. Menzel",17
"Aytoniaceae","Plagiochasma rupestre","(J.R. Forst. & G. Forst.) Steph.",17
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",17
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",17
"Orchidaceae","Hapalorchis lineata","(Lindl.) Schltr.",17
"Parmeliaceae","Hypotrachyna malmei","(Lynge) Hale",17
"Melastomataceae","Microlicia cataphracta","(Mart.&SchrankexDC.) Versiane&R.Romero.",17
"MELASTOMATACEAE","Microlicia cataphracta","(Mart.&SchrankexDC.) Versiane&R.Romero.",17
"Chordariaceae","Levringia brasiliensis","(Montagne) A.B.Joly",17
"CHORDARIACEAE","Levringia brasiliensis","(Montagne) A.B.Joly",17
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",17
"Leucobryaceae","Campylopus widgrenii","(Müll. Hal.) Mitt.",17
"Hypnaceae","Vesicularia","(Müll. Hal.) Müll. Hal.",17
"Leucobryaceae","Atractylocarpus brasiliensis","(Müll. Hal.) R.S. Williams",17
"Lejeuneaceae","Pycnolejeunea macroloba","(Nees & Mont.) Schiffn.",17
"Ramalinaceae","Auriculora byssomorpha","(Nyl.) Kalb",17
"Amaranthaceae","Xerosiphon aphylla","(Pohl ex Moq.) Pedersen",17
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",17
"Lembophyllaceae","Rigodium toxarion","(Schwägr.) A. Jaeger",17
"Callicostaceae","Lepidopilum scabrisetum","(Schwägr.) Steere",17
"Hypnaceae","Ectropothecium leptochaeton","(Schwägr.) W.R. Buck",17
"Hymenochaetaceae","Phellinus gilvus","(Schwein.) Pat.",17
"Lejeuneaceae","Microlejeunea","(Spruce) Steph.",17
"Apocynaceae","Mandevilla densiflora","(Stadelm.) M.F.Sales",17
"Polyporales","Trametes villosa","(Sw.) Kreisel",17
"POLYPORALES","Trametes villosa","(Sw.) Kreisel",17
"Lejeuneaceae","Cheilolejeunea filiformis","(Sw.) W.Ye, R.L.Zhu & Gradst.",17
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",17
"Cladoniaceae","Cladonia fissidens","Ahti & Marcelli",17
"Cladoniaceae","Cladonia flagellaris","Ahti & Marcelli",17
"Cladoniaceae","Cladonia imperialis","Ahti & Marcelli",17
"Polyporaceae","Polyporus zonalis","Berk.",17
"Polytrichaceae","Psilopilum ulei","Broth. ex Müll. Hal.",17
"Melastomataceae","Microlicia rigida","Cogn.",17
"Palmophyllaceae","Verdigellas peltata","D.L.Ballant. & J.N.Norris",17
"PALMOPHYLLACEAE","Verdigellas peltata","D.L.Ballant. & J.N.Norris",17
"Asteraceae","Ambrosia psilostachya","DC.",17
"Poaceae","Eremitis riodocensis","F.M.Ferreira & R.P.Oliveira",17
"Melastomataceae","Pleroma petrophylax","F.S.Mey. & R.Goldenb.",17
"Orthotrichaceae","Macromitrium argutum","Hampe",17
"Scapaniaceae","Scapania portoricensis","Hampe & Gottsche",17
"Pucciniaceae","Puccinia conyzae","Henn.",17
"Grimmiaceae","Grimmia longirostris","Hook.",17
"Orthotrichaceae","Schlotheimia tecta","Hook.f. & Wilson",17
"Valoniaceae","Valonia macrophysa","Kütz.",17
"Phyllogoniaceae","Phyllogonium immersum","Mitt.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Fabroniaceae","Dimerodontium balansae","Müll.Arg.",17
"Sphagnaceae","Sphagnum aciphyllum","Müll.Hal.",17
"Fissidentaceae","Fissidens oediloma","Müll.Hal. ex Broth.",17
"Salicaceae","Abatia mantiqueirensis","Nepom.",17
"Sphagnaceae","Sphagnum subsecundum","Ness",17
"Ganodermataceae","Ganoderma","P. Karst.",17
"Orthotrichaceae","Macromitrium catharinense","Paris",17
"Asteraceae","Baccharis serrulata","Pers.",17
"Asteraceae","Grazielia coriaceum","Scheele",17
"Brachytheciaceae","Brachythecium","Schimp.",17
"Blechnaceae","Blechnum × confluens","Schltdl. & Cham.",17
"Poaceae","Paspalum millegranum","Schrad.",17
"Bryaceae","Bryum billarderii","Schwägr.",17
"Herbertaceae","Herbertus bivittatus","Spruce",17
"Trichocoleaceae","Trichocolea brevifissa","Steph.",17
"Melastomataceae","Microlicia minor","Versiane & R.Romero",17
"Brachytheciaceae","Brachythecium ruderale","(Brid.) W.R.Buck",16
"Melastomataceae","Cambessedesia longifolia","(Cogn.) Fidanza & A.B. Martins",16
"Sclerodermataceae","Pisolithus microcarpus","(Cooke & Massee) G. Cunn.",16
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Melastomataceae","Microlicia alba","(DC.) Versiane & R. Romero",16
"Melastomataceae","Microlicia inversa","(Fidanza, A.B.Martins & Almeda) Versiane & R.Romero",16
"Gelidiellaceae","Gelidiella acerosa","(Forskal) Feldmann & Hamel",16
"Lejeuneaceae","Lepidolejeunea involuta","(Gottsche) Grolle",16
"Pylaisiadelphaceae","Isopterygium subbrevisetum","(Hampe) Broth.",16
"Hypnaceae","Chryso-Hypnum diminutivum","(Hampe) W.R.Buck",16
"Pilotrichaceae","Thamniopsis langsdorffii","(Hook.) W.R.Buck",16
"Pilotrichaceae","Hypnella pilifera","(Hook.f. & Wilson) A.Jaeger",16
"Sematophyllaceae","Aptychopsis estrellae","(Hornsch.) Ångström",16
"Bryaceae","Anomobryum conicum","(Hornsch.) Broth.",16
"LEUCOBRYACEAE","Leucobryum martianum","(Hornsch.) Hampe ex Müll. Hal.",16
"Bryaceae","Rhodobryum beyrichianum","(Hornsch.) Müll.Arg.",16
"Pilotrichaceae","Thamniopsis incurva","(Hornsch.) W.R. Buck",16
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",16
"Crassulaceae","Kalanchoe laciniata","(L.) DC.",16
"Asteraceae","Crepis capillaris","(L.) Wallr.",16
"Anastrophyllaceae","Anastrophyllum auritum","(Lehm.) Steph.",16
"Lejeuneaceae","Leucolejeunea unciloba","(Lindenb.) A. Evans",16
"Cephaloziaceae","Odontoschisma denudatum","(Mart.) Dumort.",16
"Scytosiphonaceae","Colpomenia sinuosa","(Mert. ex Roth) Derbès & Solier",16
"SCYTOSIPHONACEAE","Colpomenia sinuosa","(Mert. ex Roth) Derbès & Solier",16
"Sematophyllaceae","Jirivanaea cuspidifera","(Mitt.) U.B. Deshmukh & Rathor",16
"SEMATOPHYLLACEAE","Jirivanaea cuspidifera","(Mitt.) U.B. Deshmukh & Rathor",16
"STEREOPHYLLACEAE","Entodontopsis nitens","(Mitt.) W.R.Buck & Ireland",16
"Brachytheciaceae","Rhynchostegium beskeanum","(Müll. Hal.) A. Jaeger",16
"Pottiaceae","Leptodontium","(Müll. Hal.) Hampe ex S.O. Lindberg",16
"Leucobryaceae","Ochrobryum gardneri","(Müll. Hal.) Mitt.",16
"Parmeliaceae","Hypotrachyna chlorina","(Müll.Arg.) Hale",16
"Brachytheciaceae","Meteoridium remotifolium","(Müll.Hal.) Manuel",16
"Dicranaceae","Campylopus dichrostis","(Müll.Hal.) Paris",16
"Sematophyllaceae","Aptychopsis pyrrhophylla","(Müll.Hal.) Wijk & Margad.",16
"Melastomataceae","Microlicia macrocarpa","(Naudin) Versiane & R. Romero",16
"Lejeuneaceae","Cololejeunea obliqua","(Nees & Mont.) Schiffn.",16
"Lophocoleaceae","Leptoscyphus porphyrius","(Nees) Grolle",16
"Plagiochilaceae","Plagiochila martiana","(Nees) Lindenb.",16
"Collemataceae","Leptogium phyllocarpum","(Pers.) Mont.",16
"Lejeuneaceae","Taxilejeunea","(Radd) D.P. Costa",16
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",16
"Coccocarpiaceae","Coccocarpia palmicola","(Spreng.) Arv. & D.J.Galloway",16
"Trichocoleaceae","Leiomitra brevifissa","(Steph. ) T.Katag.",16
"Lejeuneaceae","Drepanolejeunea mosenii","(Steph.) Bischl.",16
"Lejeuneaceae","Microlejeunea squarrosa","(Steph.) Heinrichs, Schäf.-Verw., Pócs & S.S. Dong",16
"Pteridophyta","Cyathea armata","(Sw.) Domin",16
"Adelanthaceae","Syzygiella perfoliata","(Sw.) Spruce",16
"Parmeliaceae","Usnea angulata","Ach.",16
"Parmeliaceae","Parmeliaceae","Dill. ex Adans.",16
"Arthoniaceae","Arthonia","E.Acharius",16
"Melastomataceae","Pleroma piranii","F.S.Mey. & Almeda",16
"Lepidoziaceae","Kurzia","G. Martens",16
"Sphagnaceae","Sphagnum sparsum","Hampe",16
"Halimedaceae","Halimeda gracilis","Harv. ex J.Agardh",16
"HALIMEDACEAE","Halimeda gracilis","Harv. ex J.Agardh",16
"Galaxauraceae","Galaxaura","J.V.F. Lamouroux",16
"Udoteaceae","Rhipilia tomentosa","Kutzing",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",16
"Lycopodiaceae","Lycopodium verticillatum","L.fil.",16
"Metzgeriaceae","Metzgeria myriopoda","Lindb.",16
"Amaranthaceae","Amaranthus dubius","Mart. ex Thell.",16
"Leucobryaceae","Leucobryum giganteum","Müll.Arg.",16
"Plagiochilaceae","Plagiochila montagnei","Nees",16
"Cladoniaceae","Cladonia divaricata","Nyl.",16
"Bignoniaceae","Tabebuia gemmiflora","Rizzini & A.Mattos",16
"Cordiaceae","Cordia bifurcata","Roem. & Schult.",16
"Orthotrichaceae","schlotheimia jamesonii schlotheimia jamesonii (arn.) brid.","Schlotheimia jamesonii (Arn.) Brid.",16
"Bryaceae","Bryum apiculatum","Schwägr.",16
"Mniaceae","Mniaceae","Schwägr.",16
"Parmeliaceae","Usnea rubicunda","Stirt.",16
"Leucobryaceae","Campylopus angustiretis","(Austin) Rau & Herv.",15
"Melastomataceae","Microlicia adamantium","(Barreto ex Pedersoli Versiane & R.Romero)",15
"Rhacocarpaceae","Rhacocarpus purpurascens","(Brid.) Paris",15
"Sematophyllaceae","Sematophyllum campicola","(Broth.) Broth.",15
"Bartramiaceae","Breutelia","(Bruch & Schimp.) Schimp.",15
"Lejeuneaceae","Anoplolejeunea conferta","(C.F.W.Meissn. & Spreng.) A.Evans",15
"Rubiaceae","Alibertia lanceolata","(Cham.) Mennega",15
"Melastomataceae","Pleroma aemula","(Cogn.) P.J.F. Guim., A.L.F. O",15
"Leucobryaceae","Campylopus savannarum subsp. bartlettii","(E.B. Bartram) Florsch.",15
"Megalosporaceae","Megalospora tuberculosa","(Fée) Sipman",15
"Polyporaceae","Fomes australis","(Fr.) Cooke",15
"Polyporaceae","Lenzites striata","(Fr.) Fr.",15
"Callicostaceae","Cyclodictyon limbatum","(Hampe ex Ångstr.) Kuntze",15
"ENTODONTACEAE","Erythrodontium squarrosum","(Hampe) Paris",15
"Lembophyllaceae","Pilotrichella flexilis","(Hedw.) Ångström",15
"Calomniaceae","Rhizogonium spiniforme","(Hedw.) Bruch",15
"HYPNACEAE","Mittenothamnium reptans","(Hedw.) Cardot",15
"Sematophyllaceae","Hydropogon fontinaloides","(Hook.) Brid.",15
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",15
"Orthotrichaceae","Macromitrium stellulatum","(Hornsch.) Brid.",15
"Malvaceae","Pachira candolleana","(K.Schum.) V.N.Yoshik. & M.C.Duarte",15
"Malvaceae","Dombeya wallichii","(Lindl.) K.Schum.",15
"Asteraceae","Vernonanthura rubriramea","(Mart. ex DC.) H.Rob.",15
"RUBIACEAE","Tapanhuacanga laricoides","(Mart. ex Mart. & Zucc.) P.L.R. Moraes",15
"Sematophyllaceae","Sematophyllum adnatum","(Michx.) E.Britton",15
"Notothyladaceae","Phaeoceros carolinianus","(Michx.) Prosk.",15
"Orthotrichaceae","Macrocoma brasiliensis","(Mitt.) Vitt",15
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",15
"Sematophyllaceae","Colobodontium vulpinum","(Mont.) S.P. Churchill & W.R. Buck",15
"Leucobryaceae","Campylopus viridatus","(Müll. Hal.) Broth.",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Sematophyllaceae","Aptychopsis estrellae","(Müll. Hal.) P.E.A.S. Câmara, W.R. Buck & Carv.-Silva",15
"Leucobryaceae","Campylopus lamellinervis","(Müll.Arg.) Mitt.",15
"MELASTOMATACEAE","Microlicia albiflora","(Naudin) Versiane & R.Romero",15
"Lepidoziaceae","Paracromastigum pachyrhizum","(Nees) Fulford",15
"PLAGIOCHILACEAE","Plagiochila corrugata","(Nees) Nees & Mont.",15
"Pallaviciniaceae","Symphyogyna","(Nees) Nees & Mont.",15
"Poaceae","Digitaria monodactyla","(Nees) Stapf",15
"Euphorbiaceae","Euphorbia umbellata","(Pax) Bruyns",15
"Lejeuneaceae","Cheilolejeunea trifaria","(Reinw., Blume & Nees) Mizut.",15
"Hypnaceae","Mittenothamnium reduncum","(Schimp. ex Mitt.) Ochyra",15
"Araceae","Xanthosoma pentaphyllum","(Schott) Engl.",15
"Pterobryaceae","Calyptothecium duplicatum","(Schwägr.) Broth.",15
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) K. Fidanza & A.B. Martins",15
"Trichocoleaceae","Leiomitra brevifissa","(Steph.) T. Katag.",15
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",15
"Brachytheciaceae","Rhynchostegium scariosum","(Taylor) Spruce",15
"Parmeliaceae","Canoparmelia texana","(Tuck.) Elix & Hale",15
"Malvaceae","Peltaea parviflora","(Turcz.) Fryxell & Krapov.",15
"Parmeliaceae","Hypotrachyna","(Vain.) Hale",15
"Cladoniaceae","Cladonia subradiata","(Vain.) Sandst.",15
"Parmeliaceae","Hypotrachyna subaffinis","(Zahlbr.) Hale",15
"Euphorbiaceae","manihot januarensis allem","Allem",15
"Leucobryaceae","Leucobryum sordidum","Ångstr.",15
"Acanthaceae","Justicia aequalis","Benoist",15
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",15
"Halimedaceae","Halimeda discoidea","Decne.",15
"HALIMEDACEAE","Halimeda discoidea","Decne.",15
"Pucciniaceae","Puccinia henningsii","Dietel",15
"Pteridaceae","Adiantum cuneatum","G. Forst.",15
"CLADONIACEAE","Cladonia miniata","G. Mey.",15
"Campanulaceae","Siphocampylus macrophyllus","G.Don",15
"Asteraceae","Indet.","Giseke",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Sphagnaceae","Sphagnum erythrocalyx","Hampe",15
"Bryaceae","Bryum dichotomum","Hedw.",15
"Funariaceae","Funaria hygrometrica","Hedw.",15
"Calymperaceae","Syrrhopodon rigidus","Hook. & Grev.",15
"Anadyomenaceae","Anadyomene","J.V.F. Lamouroux",15
"Rhipiliaceae","Rhipilia","Kützing",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Frullaniaceae","Frullania neesii","Lindenb.",15
"Zygnemataceae","Spirogyra","Link in C.G.D. Nees",15
"Ulvaceae","Ulva tepida","Masakiyo & S.Shimada",15
"Pallaviciniaceae","Pallaviciniaceae","Mig.",15
"Calymperaceae","Syrrhopodon fimbriatus","Mitt.",15
"Octoblepharaceae","Octoblepharum erectifolium","Mitt. ex R.S. Williams",15
"Rubiaceae","Psychotria subacuminalis","Müll. Arg.",15
"Calymperaceae","Calymperes erosum","Müll. Hal.",15
"Fabroniaceae","Fabronia gardneriana","Müll. Hal.",15
"Orthotrichaceae","Schlotheimia henscheniana","Müll. Hal.",15
"Orthotrichaceae","Schlotheimia serricalyx","Müll. Hal.",15
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",15
"Calymperaceae","Calymperes palisotii","Schwägr.",15
"Sematophyllaceae","sematophyllum subpinnatum sematophyllum subpinnatum (brid.) e. britton","Sematophyllum subpinnatum (Brid.) E. Britton",15
"Asteraceae","Lychnophora prostrata","Semir & Leitão",15
"Nyctaginaceae","Neea parimensis","Steyerm.",15
"Cladoniaceae","Cladonia albofuscescens","Vain.",15
"Fabaceae","Aeschynomene hispida","Willd.",15
"Lecanoraceae","Pyrrhospora russula","(Ach.) Hafellner",14
"Leucobryaceae","Leucobryum albidum","(Brid. ex P. Beauv.) Lindb.",14
"Thelypteridaceae","Thelypteris linkiana","(C.Presl) R.M.Tryon",14
"Melastomataceae","microlicia laniflora (d.don) baill.","(D.Don) Baill.",14
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",14
"Parmeliaceae","Parmotrema tinctorum","(Despr. ex Nyl.) Hale",14
"Solieriaceae","Kappaphycus alvarezii","(Doty) L.M.Liao",14
"Galaxauraceae","Galaxaura marginata","(Ellis & Solander) Lamouroux",14
"Lejeuneaceae","Odontolejeunea lunulata","(F.Weber) Schiffn.",14
"Cladoniaceae","Cladonia didyma","(Fée) Vain.",14
"Phyllogoniaceae","Phyllogonium fulgens","(Hedw.) Brid.",14
"Bryaceae","Rosulabryum capillare","(Hedw.) J.R.Spence ",14
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",14
"Neckeraceae","Porotrichum longirostre","(Hook.) Mitt.",14
"Stereophyllaceae","Stereophyllum radiculosum","(Hook.) Mitt.",14
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",14
