"family","scientificName","scientificNameAuthorship","x"
"Incertae Sedis","Kionochaeta ramifera","(Matsush.) P.M.Kirk & B.Sutton",14
"Polyporaceae","Coriolopsis polyzona","(Pers.) Ryvarden",14
"Araceae","Xanthosoma pentaphyllum","(Schott) Engl.",14
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",14
"Asteraceae","moquinea racemosa (spreng.) dc.","(Spreng.) DC.",14
"POLYPORACEAE","Trametes villosa","(Sw.) Kreisel",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Fabaceae","Campsiandra comosa","Benth.",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Piperaceae","Peperomia glaziovii","C.DC.",14
"Incertae Sedis","Neojohnstonia minima","Gusmão & Grandi",14
"Eriocaulaceae","Syngonanthus giuliettiae","L.R. Parra",14
"Blechnaceae","Blechnum glandulosum","Link",14
"Incertae Sedis","Triscelophorus acuminatus","Nawawi",14
"Incertae Sedis","Kionochaeta spissa","P.M.Kirk & B.Sutton",14
"Lamiaceae","Peltodon tomentosa","Pohl",14
"Cyperaceae","Eleocharis acuta","R.Br.",14
"Rhamnaceae","Sarcomphalus cotinifolia","Reissek",14
"Pteridophyta","Marattia laevis","Sm.",14
"Nyctaginaceae","Neea parimensis","Steyerm.",14
"Amaranthaceae","Alternanthera flavogrisea","Urb.",14
"Graphidaceae","Phaeographis brasiliensis","(A. Massal.) Kalb & Matthes-Leicht",13
"Melastomataceae","Cambessedesia bahiana","(A.B. Martins) Fidanza & A.B. Martins",13
"Polyporaceae","Lenzites erubescens","(Berk.) Sacc.",13
"Fabaceae","Psophocarpus scandens","(Endl.) Verdc.",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"BROMELIACEAE","Wittmackia lingulatoides","(Leme & H.Luther) Aguirre-Santoro",13
"Rubiaceae","Tapanhuacanga asparagoides","(Mart. ex Mart. & Zucc.) P.L.R. Moraes",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Hymenochaetaceae","Cyclomyces iodinus","(Mont.) Pat.",13
"Hymenochaetaceae","Phellinus rhytiphloeus","(Mont.) Ryvarden",13
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Polyporaceae","Fomes applanatus","(Pers.) Fr.",13
"Torulaceae","Torula herbarum","(Pers.) Link",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Anacardiaceae","Hermogenodendron concinnum","(Schott) Santin",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Caliciaceae","Dirinaria leopoldii","(Stein.) D.D. Awasthi",13
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",13
"Acanthaceae","Justicia aequalis","Benoist",13
"Polyporaceae","Polyporus nivosus","Berk.",13
"Tetraplosphaeriaceae","Tetraploa aristata","Berk. & Broome",13
"Xylariaceae","Xylaria schweinitzii","Berk. & M.A. Curtis",13
"Leguminosae Subfam. Caesalpinioideae","Chamaecrista x blanchetiformis","Conc. & L.P.Queiroz",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Incertae Sedis","Selenosporella curvispora","G.Arnaud ex MacGarvie",13
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",13
"Lecythidaceae","Eschweilera imbricata","ined.",13
"Tiliaceae","Hydrogaster trinerve","Kuhlm.",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Polyporaceae","Megasporia variabilicolor","Lira & Gibertoni",13
"Polyporaceae","Polyporus dictyopus","Mont.",13
"Polyporaceae","Polyporus guianensis","Mont.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Rubiaceae","Psychotria subacuminalis","Müll.Arg.",13
"Incertae Sedis","Cryptophiale udagawae","Piroz. & Ichinoe",13
"Cyperaceae","eleocharis acuta r.br.","R.Br.",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Phlogicylindriaceae","Subulispora procurvata","Tubaki",13
"Fabaceae","Peltogyne nitens","Tul.",13
"Orchidaceae","Microchilus longicornu","(Cogn.) E.C.Smidt & M.W.Chase",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Auriculariaceae","Auricularia delicata","(Fr.) Henn.",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Polygonaceae","Ruprechtia ramiflora","(Jacq.) C.A.Mey.",12
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",12
"Plantaginaceae","Matourea fluminensis","(Kuhlm.) Colletta & V.C. Souza",12
"Stereaceae","Stereum lobatum","(Kunze ex Fr.) Fr.",12
"Polyporaceae","Trametes modesta","(Kunze ex Fr.) Ryvarden",12
"Capparaceae","Quadrella cynophallophora","(L.) Hutch.",12
"Arcyriaceae","Arcyria denudata","(L.) Wettst.",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Nyctaginaceae","Guapira psammophila","(Mart. ex J.A.Schmidt) Angely",12
"Auriculariaceae","Auricularia fuscosuccinea","(Mont.) Henn.",12
"Ceratiomyxidae","Ceratiomyxa fruticulosa","(O.F. Müll.) T. Macbr.",12
"Hymenochaetaceae","Fomitiporia","(P. Karst.) Fiasson & Niemelä",12
"Ganodermataceae","Amauroderma praetervisum","(Pat.) Torrend",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Bromeliaceae","Pseudaraeococcus lageniformis","(R.A.Pontes & Versieux) R.A.Pontes & Versieux",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",12
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",12
"Polyporaceae","Polyporus gilvus","(Schwein.) Fr.",12
"Hypoxylaceae","Annulohypoxylon leptascum","(Speg.) Y.M. Ju, J.D. Rogers & H.M. Hsieh",12
"Teloschistaceae","Teloschistes flavicans","(Sw.) Norman",12
"Fabaceae","Hymenolobium polyanthos","(Sw.) Sw.",12
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Incertae Sedis","Zygosporium echinosporum","Bunting & E.W.Mason",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Poaceae","Eremitis berbertii","F.M.Ferreira & R.P.Oliveira",12
"Poaceae","Eremitis vinacea","F.M.Ferreira & R.P.Oliveira",12
"Leguminosae Subfam. Papilionoideae","Machaerium guidone","Filardi & Milanezi-Jordão",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Bromeliaceae","Orthophytum rubrum","L.B.Sm.",12
"Geastraceae","Geastrum javanicum","Lév.",12
"Graphidaceae","Graphis pernambucoradians","M. Cáceres & Lücking",12
"Polygalaceae","Polygala guedesiana","Marques",12
"Lamiaceae","Aeollanthus suaveolens","Mart. ex Spreng.",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Neckeraceae","Porotrichum denticulatum","Mitt.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Xylariaceae","Xylaria longipes","Nitschke",12
"Lauraceae","Ocotea itoibirensis","P.L.R.Moraes & van der Werff",12
"Chrysobalanaceae","Atuna","Raf.",12
"Aulographaceae","Aulographum tropicale","Rehm",12
"Cribrariaceae","Cribraria violacea","Rex",12
"Fabaceae","Dalbergia sissoo","Roxb.",12
"Cleomaceae","Cleome houtteana","Schltdl.",12
"Lepidoziaceae","Arachniopsis coactilis","Spruce",12
"Melastomataceae","Microlicia raymondii","Versiane & R.Romero",12
"Graphidaceae","Sarcographa labyrinthica","(Ach.) Müll.Arg.",11
"Cladophoraceae","Cladophora vadorum","(Aresch.) Kütz.",11
"RUBIACEAE","Palicourea stachyoides","(Benth.) Delprete",11
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",11
"Didymosphaeriaceae","Spegazzinia tessarthra","(Berk. & M.A.Curtis) Sacc.",11
"Graphostromataceae","Biscogniauxia capnodes","(Berk.) Y.M. Ju & J.D. Rogers",11
"Polyporaceae","Funalia rigida","(Berkeley & Montagne) Peck",11
"Melastomataceae","Microlicia phlogiformis","(DC.) Versiane & R.Romero",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Polyporaceae","Trametes feei","(Fr.) Pat.",11
"Ganodermataceae","Ganoderma orbiforme","(Fr.) Ryvarden",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"Hypopterygiaceae","Hypopterygium tamariscinum","(Hedw.) Brid.",11
"Hypoxylaceae","Annulohypoxylon moriforme","(Henn.) Y.M. Ju, J.D. Rogers & H.M. Hsieh",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Piperaceae","Piper umbellata","(L.) Miq.",11
"BROMELIACEAE","Pseudaraeococcus nigropurpureus","(Leme & J.A.Siqueira) R.A.Pontes & Versieux",11
"Orchidaceae","Hapalorchis lineata","(Lindl.) Schltr.",11
"Halymeniaceae","Cryptonemia luxurians","(Mertens) J.Agardh",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Polyporaceae","Trametes persoonii","(Mont.) Pat.",11
"Acanthaceae","Schaueria gonyostachya","(Nees & Mart.) Nees",11
"Bromeliaceae","Stigmatodon pseudoliganthus","(Philcox) D.R.Couto & A.F.Costa",11
"Bionectriaceae","Clonostachys rosea","(Preuss) Mussat",11
"Poaceae","Chloris rupestris","(Ridl.) Hitchc.",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",11
"Fabaceae","Pseudalbizzia pseudalbizzia niopoides","(Spruce ex Benth.) E.J.M.Koenen & Duno.",11
"FABACEAE","Pseudalbizzia pseudalbizzia niopoides","(Spruce ex Benth.) E.J.M.Koenen & Duno.",11
"Geocalycaceae","Lophocolea perissodonta","(Spruce) Steph.",11
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Mello ex Bureau & K. Schum.",11
"Capparaceae","Aa - Excluir Cleome guianensis","Aubl.",11
"CAPPARACEAE","Aa - Excluir Cleome guianensis","Aubl.",11
"Atheliaceae","Phaeoisaria infrafertilis","B. Sutton & Hodges",11
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Xylariaceae","Xylaria apiculata","Cooke",11
"Erythroxylaceae","Erythroxylum mirim","Costa-Lima",11
"Asteraceae","Ambrosia psilostachya","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Clusiaceae","Clusia spathulifolia","Engl.",11
"Poaceae","Eremitis clarkiae","F.M.Ferreira & R.P.Oliveira",11
"Fabaceae","Machaerium guidone","Filardi & Milanezi-Jordão",11
"Pucciniaceae","Puccinia psidii","G. Winter",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Lamiaceae","Mentha × villosa","Huds.",11
"Lamiaceae","Mentha villosa","Huds.",11
"Hapalidiaceae","Hapalidiaceae","J.E.Gray",11
"Geastraceae","Geastrum neoamericanum","J.O. Sousa, Accioly, M.P. Martín & Baseia",11
"Capparaceae","Aa - Excluir Cleome spinosa","Jacq.",11
"CAPPARACEAE","Aa - Excluir Cleome spinosa","Jacq.",11
"Zygophyllaceae","Guaiacum officinale","L.",11
"Bromeliaceae","Wittmackia conduruensis","Leme & E.H.Souza",11
"Polyporaceae","Polyporus leprieurii","Mont.",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Phlogicylindriaceae","Subulispora longirostrata","Nawawi & Kuthub.",11
"Cladoniaceae","Cladonia pityrophylla","Nyl.",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Polyporaceae","Favolus tenuiculus","P.Beauv.",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Helotiaceae","Idriella setiformis","R.F.Castañeda & G.R.W.Arnold",11
"Chaetosphaeriaceae","Thozetella cubensis","R.F.Castañeda & G.R.W.Arnold",11
"Boraginaceae","Cordia bifurcata","Roem.& Schult.",11
"Boraginaceae","Varronia longifolia","Sessé & Moc.",11
"Euphorbiaceae","croton stellatorotatus sodré & m.j.silva","Sodré & M.J.Silva",11
"Lamiaceae","Salvia rosmarinus","Spenn.",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Fabaceae","Aeschynomene hispida","Willd.",11
"Cladophoraceae","cladophora vadorum (aresch.) kütz.","(Aresch.) Kütz.",10
"Melastomataceae","Miconia hirta elegans","(Aubl.) Griseb.",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Geastraceae","Geastrum schweinitzii","(Berk. & M.A. Curtis) Zeller",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Solanaceae","Solandra longiflora","(Britton & P.Wilson) Tussac",10
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",10
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",10
"Dictyotaceae","Padina jamaicensis","(Collins) Papenfuss",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Cyperaceae","Eleocharis equisetoides","(Elliott) Torr.",10
"Spongitaceae","Neogoniolithon rhizophorae","(Foslie) Setchell & L.R. Mason",10
"Xylariaceae","Xylaria adscendens","(Fr.) Fr.",10
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.) Höhn. & Litsch.",10
"Asteraceae","Dasycondylus sprengelianun","(Gardner) Cabrera",10
"Brachytheciaceae","Meteoriopsis patula","(Hedw.) Broth.",10
"Thuidiaceae","Cyrto-hypnum involvens","(Hedw.) W.R. Buck & H.A. Crum",10
"Lithophyllaceae","Lithophyllum kaiseri","(Heydrich) Heydrich",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Rhodomelaceae","Carradoriella elongata","(Hudson) A.M.Savoie & G.W.Saunders",10
"Rhodomelaceae","Carradoriella elongata","(Hudson) Savoie & G.W.Saunders",10
"Melastomataceae","Pleroma caatingae","(J.G.Freitas) P.J.F.Guim. & Michelang.",10
"Polyporaceae","Trichaptum byssogenum","(Jungh.) Ryvarden",10
"Brassicaceae","Quadrella cynophallophora","(L.) Hutch.",10
"Bromeliaceae","Wittmackia andersoniana","(Leme & H.Luther) Aguirre-Santoro",10
"Hymenochaetaceae","Phellinus extensus","(Lév.) Pat.",10
"Blechnaceae","Blechnum ensiforme","(Liebm.) C.Chr.",10
"Melastomataceae","Microlicia cataphracta","(Mart. & Schrank ex DC.) Versiane & R.Romero",10
"Rubiaceae","Tapanhuacanga asparagoides","(Mart. & Zucc.) P.L.R.Moraes",10
"Rubiaceae","Tapanhuacanga asparagoides","(Mart. ex Mart. & Zucc.) P.L.R.Moraes",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Xylariaceae","Xylaria anisopleura","(Mont.) Fr.",10
"Meteoriaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Incertae Sedis","Memnoniella echinata","(Rivolta) Galloway",10
"Chaetosphaeriaceae","Dictyochaeta simplex","(S.Hughes & W.B.Kendr.) Hol.-Jech.",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Hysteriaceae","Gloniopsis praelonga","(Schwein.) Underw. & Earle",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Poaceae","Eustachys caribaea","(Spreng.) Hert.",10
"Meripilaceae","Rigidoporus microporus","(Sw.) Overeem",10
"Junewangiaceae","Junewangia globulosa","(Tóth) W.A.Baker & Morgan-Jones",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Graphidaceae","Graphis","Adans.",10
"Incertae Sedis","Paliphora intermedia","Alcorn",10
"Incertae Sedis","Dactylaria ficusicola","B.C.Paulus et al.",10
"Hypoxylaceae","Hypoxylon lenormandii","Berk. & M.A. Curtis",10
"Fissidentaceae","Fissidens platyphyllus","Broth.",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Fissidentaceae","Fissidens allenianus","Brugg.-Nann. & Pursell",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Myrtaceae","Myrcia dumiscula","DC.",10
"Acanthaceae","Acanthoideae","Eaton",10
"Fabaceae","Inga tripa","F.C.P.Garcia & A.P.Chagas",10
"Fomitopsidaceae","Daedalea stereoides","Fr.",10
"Meliolaceae","Meliola palmicola","G. Winter",10
"Malvaceae","Sida brachyclada","G.C.Guerra",10
"Convolvulaceae","Ipomoea calantha","Griseb.",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Asterinaceae","Lembosia byrsonimae","Henn.",10
"Poaceae","Eremitis robusta","Hollowell & Soderstrom",10
"Lamiaceae","eriope humb. & bonpl. ex benth.","Humb. & Bonpl. ex Benth.",10
"Gracilariaceae","Gracilaria damaecornis","J. Agardh",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Myrtaceae","Myrcia aureolanata","Kiaersk.",10
"Polyporaceae","Lentinus villosus","Klotzsch",10
"Commelinaceae","dichorisandra pendula kunth","Kunth",10
"Polyporaceae","Polyporus modestus","Kunze ex Fr.",10
"Rosaceae","Prunus padus","L.",10
"Pteridaceae","Pteris longifolia","L.",10
"Rubiaceae","Manettia harleyi","L. Macias",10
"Bromeliaceae","Aechmea lingulata var. froesii","L.B.Sm.",10
"Polyporaceae","Trametes cupreorosea","Lloyd",10
"Xylariaceae","Xylaria faveolis","Lloyd",10
"Dasycladaceae","Neomeris mucosa","M. Howe",10
"Dasycladaceae","neomeris mucosa m. howe","M. Howe",10
"Annonaceae","Annona vepertonum","Mart.",10
"Lichens","tenerifolium","Mitt.",10
"Poaceae","Andropogon tenerum","Nees",10
"Lecanoraceae","Lecanora hypocrocina","Nyl.",10
"MYRTACEAE","Eugenia dichroma","O.Berg",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Chaetosphaeriaceae","Dictyochaetopsis polysetosa","R.F. Castañeda, Gusmão, Guarro & Saikawa",10
"Marantaceae","Calathea koernickeana","Regel",10
"Poaceae","Elionurus planifolius","Renvoize",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Stachybotryaceae","Stachybotrys parvispora","S.Hughes",10
"Leptosphaeriaceae","Leptosphaeria eustomoides","Sacc.",10
"Hymenochaetaceae","Polystictus rigens","Sacc. & Cub.",10
"Asteraceae","Erigeron chilensis","Spreng.",10
"Asteraceae","Calea nakajimae","V.R.Bueno",10
"Melastomataceae","Miconia incognata","Wurdack",10
