"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"FLORESTA NACIONAL MAPIÁ - INAUINI",430,114,3,65,270,225,160,77,88,15
"FLORESTA NACIONAL PAU-ROSA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL PURÚS",861,161,12,125,468,404,240,96,170,15
"FLORESTA NACIONAL TEFÉ",34,3,0,29,32,32,29,24,0,15
"FLORESTA NACIONAL URUPADI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL GUARIBA",5,0,0,1,3,3,3,3,2,15
"PARQUE ESTADUAL MATUPIRI",322,11,5,110,127,118,83,42,1,15
"PARQUE ESTADUAL RIO NEGRO SETOR NORTE",86,7,0,10,43,19,16,31,26,15
"PARQUE ESTADUAL RIO NEGRO SETOR SUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DO ARACÁ",1795,180,8,384,720,665,353,134,148,15
"PARQUE ESTADUAL SUCUNDURI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SUMAÚMA",50,7,1,12,35,32,29,24,15,15
"PARQUE MUNICIPAL DA CACIMBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL ACARI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL ANAVILHANAS",657,54,9,176,321,259,168,85,82,12
"PARQUE NACIONAL JAÚ",3660,329,129,517,1223,1111,485,146,248,4
"PARQUE NACIONAL NASCENTES DO LAGO JARI",264,38,11,42,170,132,82,56,79,4
"PARQUE NACIONAL PICO DA NEBLINA",3989,212,15,468,1053,887,415,167,358,3
"PARQUE NATURAL MUNICIPAL CACHOEIRA DAS ORQUÍDEAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL GALO DA SERRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE SAUIM-DE-COLEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ABUFARI",170,16,14,32,102,69,57,52,40,3
"RESERVA BIOLÓGICA MANICORÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS",479,46,4,94,218,184,128,58,74,3
"RESERVA BIOLÓGICA UATUMÃ",8451,757,161,736,2046,1837,629,149,392,107
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AMANÃ",63,1,3,45,51,50,42,21,2,6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ARIPUANÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARARATI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CANUMÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CUJUBIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTAVEL DO RIO MADEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL IGAPÓ-AÇU",293,22,5,101,130,121,76,45,2,6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL JUMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ",1437,131,23,358,610,548,294,105,98,5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MATUPIRI",117,7,1,46,55,53,41,26,1,5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PIAGAÇU PURUS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTAVEL PURANGA CONQUISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO AMAPÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO NEGRO",94,7,1,33,65,57,40,28,24,1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL TUPÉ",923,45,22,207,299,271,163,68,25,23
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL UACARÍ",57,0,0,48,52,49,40,24,4,23
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL UATUMÃ",2024,66,116,425,659,592,341,121,52,9
"RESERVA EXTRATIVISTA ARAPIXI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA AUATÍ-PARANÁ",8,0,0,0,6,3,3,4,6,9
"RESERVA EXTRATIVISTA BAIXO JURUÁ",11,0,0,10,10,10,10,7,0,9
"RESERVA EXTRATIVISTA CANUTAMA",300,32,2,101,136,124,81,42,1,9
"RESERVA EXTRATIVISTA CATUÁ-IPIXUNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA GUARIBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ITUXÍ",136,21,12,29,85,59,50,49,23,9
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",74,7,8,18,47,30,25,25,14,9
"RESERVA EXTRATIVISTA MÉDIO JURUÁ",49,0,0,38,40,38,32,23,2,9
"RESERVA EXTRATIVISTA MÉDIO PURÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MÉDIO PURÚS",84,9,11,18,56,36,34,38,18,9
"RESERVA EXTRATIVISTA RIO GREGÓRIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIO JUTAÍ",207,6,26,99,133,122,88,52,2,9
"RESERVA EXTRATIVISTA RIO UNINI",10,1,1,5,7,7,7,6,0,9
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ADÃO E EVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AJURICABA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELA VISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DR DAISAKU IKEDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA RIVAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHAS ALEXANDRE RODRIGUES FERREIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAÇO DE AMOR",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORADA DO SOL E DA LUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS ARQUEIROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS QUATRO ELEMENTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DR PHELIPPE DAOU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SOL NASCENTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO",5,1,0,0,4,4,4,3,3,9
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO BELA VISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MORADA DO SOL",0,0,0,0,NA,NA,NA,NA,NA,NA
