"family","scientificName","scientificNameAuthorship","x"
"Sematophyllaceae","Trichosteleum glaziovii","(Hampe) W.R. Buck",18
"Leucobryaceae","Campylopus filifolius","(Hornsch.) Spruce",18
"Pilotrichaceae","Thamniopsis incurva","(Hornsch.) W.R.Buck",18
"Roccellaceae","Mazosia dispersa","(J. Hedrick) R. Sant.",18
"Polyporaceae","Coriolopsis occidentalis","(Klotzsch) Cunningham",18
"Gracilariaceae","Gracilaria domingensis","(Kütz.) Sond. ex Dicke",18
"Fabaceae","Grona barbata barbata","(L.) H. Ohashi & K. Ohashi",18
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",18
"Hypoxylaceae","Annulohypoxylon stygium","(Lév.) Ju, J.D.Rogers & H.M.Hsieh",18
"Phanerochaetaceae","Inflatostereum glabrum","(Lév.) Reid",18
"Xylariaceae","Xylaria anisopleura","(Mont.) Fr.",18
"Lepidoziaceae","Arachniopsis diacantha","(Mont.) M. Howe",18
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",18
"Polytrichaceae","Pogonatum gardneri","(Müll. Hal.) Mitt.",18
"Lejeuneaceae","Xylolejeunea crenata","(Nees & Mont.) He & Grolle",18
"Anastrophyllaceae","Anastrophyllum piligerum","(Nees) Steph.",18
"Lejeuneaceae","Cheilolejeunea trifaria","(Reinw., Blume & Nees) Mizutani",18
"Bryaceae","Brachymenium radiculosum","(Schwägr.) Hampe",18
"Leucobryaceae","Leucobryum albicans","(Schwägr.) Lindb.",18
"Polyporaceae","Lenzites elegans","(Spreng.) Pat.",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Lejeuneaceae","Cololejeunea platyneura","(Spruce) A. Evans",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Lepidoziaceae","Zoopsidella cynosurandra","(Steph.) R.M. Schust.",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Fabaceae","Dalbergia multiflora","B.Heyne ex Prain",18
"Chaetothyriaceae","Ainsworthia sterculiae","Bat. & Bezerra, J. L.",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Polyporaceae","Lentinus velutinus","Fr.",18
"Meliolaceae","Meliola psidii","Fr.",18
"Lejeuneaceae","Marchesinia","Gray",18
"Sphagnaceae","Sphagnum dimorphophyllum","H.A. Crum & W.R. Buck",18
"CALYMPERACEAE","Octoblepharum albidum","Hedw.",18
"Lejeuneaceae","Cheilolejeunea neblinensis","Ilk.-Borg. & Gradstein",18
"Xylariaceae","Kretzschmaria guyanensis","J.D.Rogers & Ju",18
"Fabaceae","Bauhinia aculeata","L.",18
"Ehretiaceae","Cordia glabra","L.",18
"Plagiochilaceae","Plagiochila patentissima","Lindenb.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Pinnulariaceae","Pinnularia confirma","Metzeltin & Krammer",18
"Eriocaulaceae","Syngonanthus bracteosus var. scrupulosus","Moldenke",18
"Fissidentaceae","Fissidens guianensis","Mont.",18
"Calypogeiaceae","Calypogeia peruviana","Nees & Mont.",18
"Tricholomataceae","Tricholomataceae","R. Heim ex Pouzar",18
"Lejeuneaceae","Ceratolejeunea confusa","R.M. Schust.",18
"Seligeriaceae","Seligeriaceae","Schimp.",18
"Bryaceae","Bryum coronatum","Schwägr.",18
"Mycenaceae","Mycena longicrinita","Singer",18
"Lepidoziaceae","Mytilopsis albifrons","Spruce",18
"Hypnaceae","Leucomium lignicola","Spruce ex Mitt.",18
"Graphidaceae","Carbacanthographis stictica","Staiger & Kalb",18
"Balantiopsidaceae","Balantiopsis brasiliensis","Steph.",18
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Calymperaceae","Octoblepharum pulvinatum","(Dozy & Molk.) Spruce",17
"Polyporaceae","Trichaptum sector","(Ehrenb.:Fr.) Kreisel",17
"Polyporaceae","Fomes","(Fr.) Fr.",17
"Tricholomataceae","Collybia","(Fr.) Staude",17
"Meteoriaceae","Meteoriopsis patula","(Hedw.) Broth.",17
"Polyporaceae","Megasporoporia setulosa","(Henn.) Rajchenberg",17
"LEUCOBRYACEAE","Leucobryum martianum","(Hornsch.) Hampe ex Müll. Hal.",17
"Lejeuneaceae","Cyclolejeunea convexistipa","(Lehm. & Lindenb.) A.Evans",17
"Lejeuneaceae","Cololejeunea camillii","(Lehm.) A.Evans",17
"Halimedaceae","Halimeda opuntia","(Linnaeus) Lamouroux",17
"Meruliaceae","Podoscypha parvula","(Lloyd) Reid",17
"Pterobryaceae","Jaegerina scariosa","(Lorentz) Arzeni",17
"Meruliaceae","Stereopsis hiscens","(M.J.Berkeley & Ravenel) Reid",17
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",17
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",17
"Chordariaceae","Levringia brasiliensis","(Montagne) A.B.Joly",17
"CHORDARIACEAE","Levringia brasiliensis","(Montagne) A.B.Joly",17
"Calymperaceae","Syrrhopodon prolifer acanthoneuros","(Müll.Hal.) Müll.Hal.",17
"Lejeuneaceae","Cheilolejeunea clausa","(Nees & Mont.) R.M. Schust.",17
"Lejeuneaceae","Drepanolejeunea polyrhiza","(Nees) Grolle & R.L. Zhu",17
"Frullaniaceae","Frullania caulisequa","(Nees) Mont.",17
"Porinaceae","Trichothelium annulatum","(P. Karst.) R. Sant.",17
"Dacrymycetaceae","Dacryopinax spathularia","(Schwein.) G.W.Martin",17
"Lejeuneaceae","Leptolejeunea","(Spruce) Steph.",17
"Auriculariaceae","Auricularia nigricans","(Sw.) Birkebak, Looney & Sanchez-Garcia",17
"Lejeuneaceae","Aphanolejeunea","A. Evans",17
"Lejeuneaceae","Rectolejeunea","A. Evans",17
"Asteraceae","Aspilia serrulata","Baker",17
"Micropeltidaceae","Micropeltis tabernaemontanifolii","Bat.",17
"Coenogoniaceae","Dimerella hypophylla","Bat. & Cavalc.",17
"Schizothyriaceae","Microthyriella vagabunda","Bat. & Cavalc.",17
"Schizothyriaceae","Spegazziniella gustaviae","Bat. & Nascim.",17
"Gomphillaceae","Microxyphiomyces intermedius","Bat., Bezerra, J. L. & Cavalc.",17
"Incertae Sedis","Hiospira jambosae","Bat., Bezerra, J. L. & Peres",17
"Polyporaceae","Polyporus nivosus","Berk.",17
"Lejeuneaceae","Leptolejeunea tridentata","Bischler",17
"Callicostaceae","Lepidopilum leptoloma","Broth.",17
"Palmophyllaceae","Verdigellas peltata","D.L.Ballant. & J.N.Norris",17
"PALMOPHYLLACEAE","Verdigellas peltata","D.L.Ballant. & J.N.Norris",17
"Lejeuneaceae","Leptocolea planifolia","Evans",17
"Fissidentaceae","Fissidens sp.","Hedw.",17
"Polytrichaceae","Polytrichum commune","Hedw.",17
"Valoniaceae","Valonia macrophysa","Kütz.",17
"Asteraceae","Vernonia geminata","Less.",17
"Graphostromataceae","Camillea cyclops","Mont.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Fissidentaceae","Fissidens oediloma","Müll. Hal. ex Broth.",17
"Polyporaceae","Polyporus tenuiculus","P.Beauv.:Fr.",17
"Fabroniaceae","Fabronia","Raddi",17
"Thuidiaceae","Thuidiaceae","Schimp.",17
"Poaceae","Paspalum millegranum","Schrad.",17
"Orthotrichaceae","Macromitrium richardii","Schwägr.",17
"Calymperaceae","Syrrhopodon incompletus","Schwägr.",17
"Lejeuneaceae","Lejeunea tapajosensis","Spruce",17
"Fabaceae","Aeschynomene hispida","Willd.",17
"Lejeuneaceae","Ceratolejeunea laetefusca","(Austin) R.M. Schust.",16
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",16
"Lejeuneaceae","Diplasiolejeunea pellucida","(C.F.W.Meissn. ex Spreng.) Schiffn.",16
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Gelidiellaceae","Gelidiella acerosa","(Forskal) Feldmann & Hamel",16
"Polyporaceae","Fomes australis","(Fr.) Cooke",16
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",16
"Xylariaceae","Kretzschmaria clavus","(Fr.) Sacc.",16
"Lejeuneaceae","Lepidolejeunea involuta","(Gottsche) Grolle",16
"Plagiotheciaceae","Plagiothecium novogranatense","(Hampe) Spruce",16
"Neckeraceae","Neckeropsis undulata","(Hedw.) Reich.",16
"Orthotrichaceae","Macromitrium microstomum","(Hook. & Grev.) Schwägr.",16
"Hypnaceae","Chryso-Hypnum elegantulum","(Hook.) Hampe",16
"Entodontaceae","Erythrodontium longisetum","(Hook.) Paris",16
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",16
"Marantaceae","Calathea densa","(K.Koch & Linden) Regel",16
"Lejeuneaceae","Acrolejeunea torulosa","(Lehm. & Lindenb.) V.Schiffner",16
"Meripilaceae","Rigidoporus vinctus","(M.J.Berkeley) Ryvarden",16
"Scytosiphonaceae","Colpomenia sinuosa","(Mert. ex Roth) Derbès & Solier",16
"SCYTOSIPHONACEAE","Colpomenia sinuosa","(Mert. ex Roth) Derbès & Solier",16
"Pterobryaceae","Leucodontopsis geniculata","(Mitt.) H.A. Crum & Steere",16
"Porinaceae","Porina cupreola","(Müll. Arg.) F. Schill.",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Lembophyllaceae","Pilotrichella","(Müll. Hal.) Lorentz",16
"Lejeuneaceae","Cheilolejeunea acutangula","(Nees) Grolle",16
"Lejeuneaceae","Dibrachiella parviflora","(Nees) X.Q. Shi, R.L. Zhu & Gradst.",16
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",16
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",16
"Fabaceae","Abrus melanospermus subsp. tenuiflorus","(Spruce ex Benth.) D.K.Harder",16
"Lejeuneaceae","Cheilolejeunea fragrantissima","(Spruce) R.M. Schust.",16
"Gomphillaceae","Aulaxina quadrangula","(Stirt.) R. Sant.",16
"Aneuraceae","Riccardia fucoidea","(Sw.) C. Massal.",16
"Lejeuneaceae","Stictolejeunea squamata","(Willd. ex F. Weber) Schiffn.",16
"Malpighiaceae","burdachia prismatocarpa a.juss. var. prismatocarpa","A.Juss.",16
"Schizothyriaceae","Spegazziniella erythroxyliana","Bat.",16
"Schizothyriaceae","Spegazziniella ocoteae","Bat.",16
"Leptostromataceae","Peltaster fusisporus","Bat. & Cavalc.",16
"Micropeltidaceae","Micropeltis guareae","Bat. & I.H. Lima",16
"Fabaceae","Eperua schomburgkiana","Benth.",16
"LEUCOBRYACEAE","Campylopus pilifer","Brid.",16
"Fissidentaceae","Fissidens ensifolius","Broth.",16
"Piperaceae","Piper paramaribense","C.DC.",16
"Peniophoraceae","Peniophora","Cooke",16
"Rubiaceae","Alibertia duckeana","Delprete & C.H.Perss.",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Asteraceae","Indet.","Giseke",16
"Erpodiaceae","Erpodium glaziovii","Hampe",16
"Halimedaceae","Halimeda gracilis","Harv. ex J.Agardh",16
"HALIMEDACEAE","Halimeda gracilis","Harv. ex J.Agardh",16
"Polytrichaceae","Polytrichum","Hedw.",16
"Asterinaceae","Lembosia byrsonimae","Henn.",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Grimmiaceae","Grimmia longirostris","Hook.",16
"Moraceae","Ficus clusiaefolia","Knuth",16
"Udoteaceae","Rhipilia tomentosa","Kutzing",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata occidentalis","L. Andersson",16
"Marasmiaceae","Marasmius tageticolor","M.J.Berkeley",16
"Hypnaceae","Microthamnium","Mitt.",16
"Panaceae","Panus tephroleucus","Mont.",16
"Polyporaceae","Polyporus guianensis","Mont.",16
"Calymperaceae","syrrhopodon leprieurii mont.","Mont.",16
"Hookeriaceae","Crossomitrium","Müll. Hal.",16
"Orthotrichaceae","Macromitrium pentastichum","Müll. Hal.",16
"Lecythidaceae","Indet.","Poit.",16
"Radulaceae","Radula yanoella","R.M. Schust.",16
"Metzgeriaceae","Metzgeria","Raddi",16
"Calymperaceae","Syrrhopodon annotinus","Reese & Griffin",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Bryaceae","Bryum apiculatum","Schwägr.",16
"Mniaceae","Mniaceae","Schwägr.",16
"Tricholomataceae","Hemimycena","Singer",16
"Lepidoziaceae","Bazzania phyllobola","Spruce",16
"Sematophyllaceae","Potamium pacimoniense","Spruce ex Mitt.",16
"Radulaceae","Radula recubans","Taylor",16
"Noterocladaceae","Noteroclada confluens","Taylor ex Hook. & Wilson",16
"Desmidiaceae","Micrasterias laticeps acuminata","Willi Krieger",16
"Micropeltidaceae","Stomiopeltis aspersa","(Berk.) Theiss.",15
"Lejeuneaceae","Anoplolejeunea conferta","(C.F.W. Meissn. ex Spreng.) A. Evans",15
"Grammotheleaceae","Porogramme albocincta","(Clarke & Masses) Low",15
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",15
"Lejeuneaceae","Rectolejeunea berteroana","(Gottsche ex Steph.) A.W.Evans",15
"Sematophyllaceae","Sematophyllum subdepressum","(Hampe) Broth.",15
"Calymperaceae","Syrrhopodon prolifer var. cincinnatus","(Hampe) W.D. Reese",15
"Rhizogoniaceae","Pyrrhobryum spiniforme","(Hedw.) Mitt.",15
"Pottiaceae","Hyophiladelphus agrarius","(Hedw.) R.H.Zander",15
"Pottiaceae","hyophila involuta (hook.) a.jaeger","(Hook.) A.Jaeger",15
"Sematophyllaceae","Hydropogon fontinaloides","(Hook.) Brid.",15
"Meruliaceae","Gloeoporus thelephoroides","(Hook.) G.Cunn.",15
"Funariaceae","Entosthodon bonplandii","(Hook.) Mitt.",15
"Pilotrichaceae","Thamniopsis langsdorffii","(Hook.) W.R.Buck",15
"Callicostaceae","Lepidopilidium nitens","(Hornsch.) Broth.",15
"Brachytheciaceae","Squamidium brasiliense","(Hornsch.) Broth.",15
"Hymenochaetaceae","Coltricia cinnamomea","(Jacq.) Murrill",15
"Asteraceae","Erigeron floribundus","(Kunth) Sch.Bip.",15
"Melastomataceae","Miconia hirta","(L.) D.Don",15
"Acanthaceae","Mendoncia bivalvis","(L.f.) Merr.",15
"Aytoniaceae","Asterella venosa","(Lehm. & Lindenb.) A. Evans",15
"Porellaceae","Porella reflexa","(Lehm. & Lindenb.) Trevis.",15
"Polyporaceae","Perenniporia martii","(M.J.Berkeley) Ryvarden",15
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",15
"Lepidoziaceae","Telaranea diacantha","(Mont.) Engel & Merr.",15
"Orthostichellaceae","Orthostichella pachygastrella","(Müll. Hal. ex Ångstr.) B.H. Allen & Magill",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Leucobryaceae","Campylopus gardneri","(Müll. Hal.) Mitt.",15
"Dicranaceae","Campylopus savannarum","(Müll. Hal.) Mitt.",15
"Lejeuneaceae","Archilejeunea parviflora","(Nees) Schiffn.",15
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",15
"Meripilaceae","Rigidoporus ulmarius","(Sowerby) Imazeki",15
"Lejeuneaceae","Potamolejeunea polystachya","(Spruce) Steph.",15
"Lejeuneaceae","Thysananthus amazonicus","(Spruce) Steph.",15
"Lejeuneaceae","Lejeunea caulicalyx","(Steph.) Reiner & Goda",15
"Plagiochilaceae","Plagiochila patula","(Sw.) Nees & Mont. ex Lindenb.",15
"Lejeuneaceae","Marchesinia brachiata","(Sw.) Schiffn.",15
"Calymperaceae","Calymperes donnellii","Austin",15
"Micropeltidaceae","Micropeltella annonacearum","Bat. & Cavalc.",15
"Micropeltidaceae","Micropeltis gustaviae","Bat. & Nascim.",15
"Micropeltidaceae","Micropeltis inpae","Bat. & Peres",15
"Lejeuneaceae","Leptolejeunea tridentata","Bischl.",15
"Polytrichaceae","Psilopilum ulei","Broth. ex Müll. Hal.",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Halimedaceae","Halimeda discoidea","Decne.",15
"HALIMEDACEAE","Halimeda discoidea","Decne.",15
"Desmidiaceae","Cosmarium candianum","Delponte",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Sphaeriaceae","Sphaeriaceae","Fr.",15
"Sphagnaceae","Sphagnum curicuriariense","H.A. Crum & W.R. Buck",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Fissidentaceae","Fissidens ornatus","Herzog",15
"Anadyomenaceae","Anadyomene","J.V.F. Lamouroux",15
"Galaxauraceae","Galaxaura","J.V.F. Lamouroux",15
"Polyporaceae","Lentinus villosus","Klotzsch",15
"Salicaceae","Piparea javitensis","Kunth",15
"Rhipiliaceae","Rhipilia","Kützing",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Plagiochilaceae","Plagiochila distinctifolia","Lindenb.",15
"Marasmiaceae","Marasmius phaeus","M.J.Berkeley & M.A. Curtis",15
"Ulvaceae","Ulva tepida","Masakiyo & S.Shimada",15
"Sematophyllaceae","Acroporium","Mitt.",15
"Leucobryaceae","Campylopus sprucei","Mitt.",15
"Polytrichaceae","Polytrichum angustifolium","Mitt.",15
"Fabroniaceae","Fabronia gardneriana","Müll. Hal.",15
"Orthotrichaceae","Schlotheimia serricalyx","Müll. Hal.",15
"Fissidentaceae","Fissidens intermedius","Müll.Hal.",15
"Fabaceae","Swartzia apiculata","R.S.Cowan",15
"Thelephoraceae","Thelephoraceae","R.T. Moore",15
"Calymperaceae","Calymperes nicaraguense","Renauld & Cardot",15
"Fabroniaceae","Fabroniaceae","Schimp.",15
"Orthotrichaceae","schlotheimia jamesonii schlotheimia jamesonii (arn.) brid.","Schlotheimia jamesonii (Arn.) Brid.",15
"Lepidoziaceae","Pteropsiella metzgeriiformis","Schust.",15
"Radulaceae","Radula angulata","Steph.",15
"Calymperaceae","Calymperes","Sw. ex F. Weber",15
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",14
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",14
"Dacrymycetaceae","Calocera cornea","(Batsch) Fr.",14
"Polyporaceae","Dichomitus cavernulosus","(Berk.) Masuka & Ryvarden",14
"Hypoxylaceae","Daldinia concentrica","(Bolton) Ces. & de Not.",14
"Lejeuneaceae","diplasiolejeunea pellucida (c.f.w.meissn. ex spreng.) schiffn.","(C.F.W.Meissn. ex Spreng.) Schiffn.",14
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",14
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",14
"Auriculariaceae","Auricularia mesenterica","(Dickson) Pers.",14
"Solieriaceae","Kappaphycus alvarezii","(Doty) L.M.Liao",14
"Pinnulariaceae","Pinnularia microstauron microstauron","(Ehrenberg) P.T.Cleve",14
"Galaxauraceae","Galaxaura marginata","(Ellis & Solander) Lamouroux",14
"Hymenochaetaceae","Hymenochaete reniformis","(Fr.) Lév.",14
"Lejeuneaceae","Caudalejeunea lehmanniana","(Gottsche) A.Evans",14
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",14
"Pylaisiadelphaceae","Isopterygium subbrevisetum","(Hampe) Broth.",14
"Bartramiaceae","Breutelia grandis","(Hampe) Kindb.",14
"Pilotrichaceae","Callicostella depressa","(Hedw.) A.Jaeger",14
"Calomniaceae","Rhizogonium spiniforme","(Hedw.) Bruch",14
"Callicostaceae","Hypnella pallescens","(Hook.) A. Jaeger",14
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"Lepidoziaceae","Lepidozia inaequalis","(Lehm. & Lindenb.) Lehm. & Lindenb.",14
"Plagiochilaceae","Plagiochila gymnocalycina","(Lehm. & Lindenb.) Mont. & Nees",14
"Hymenochaetaceae","Phellinus fastuosus","(Lév.) Ryvarden",14
"Lejeuneaceae","Symbiezidium barbiflorum","(Lindenb. & Gottsche) A. Evans",14
"Lejeuneaceae","Lopholejeunea nigricans","(Lindenb.) Steph. ex Schiffn.",14
"Hymenochaetaceae","Hymenochaete damicornis","(Link:Fr.) Lév.",14
"Sematophyllaceae","Acroporium guianense","(Mitt.) Broth.",14
"Lejeuneaceae","Rhaphidolejeunea polyrhiza","(Nees) Bischler",14
"Lejeuneaceae","Schiffneriolejeunea polycarpa","(Nees) Gradst.",14
"Hedwigiaceae","Hedwigidium integrifolium","(P. Beauv.) Dixon ex Medelius",14
"Dicranaceae","Leucobryum albicans","(Schwägr.) Lindb.",14
"Balantiopsidaceae","Isotachis aubertii","(Schwägr.) Mitt.",14
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",14
"Entolomataceae","Inocephalus dragonosporus","(Singer) Baroni & Largent",14
"Caulerpaceae","Caulerpa mexicana","(Sonder) J.Agardh",14
"Gentianaceae","Helia alba","(Spruce ex Progel) Kuntze",14
"Lejeuneaceae","Neurolejeunea seminervis","(Spruce) Schiffn.",14
"Lejeuneaceae","Odontolejeunea rhomalea","(Spruce) Steph.",14
"Lejeuneaceae","Thysananthus amazonicus","(Spruce) V.Schiffner",14
"Hypoxylaceae","Annulohypoxylon truncatum","(Starbäck) Ju, J.D.Rogers & H.M.Hsieh",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Adelanthaceae","Syzygiella perfoliata","(Sw.) Spruce",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Caulerpaceae","Caulerpa kempfii","A.B.Joly & S.Pereira",14
"Orthotrichaceae","Orthotrichaceae","Arn.",14
"Convolvulaceae","Ipomoea anisomeres","B.L.Rob. & Bartlett",14
"Gomphillaceae","Microxyphiomyces capitulatus","Bat. & Bezerra, J. L.",14
"Nectriaceae","Nectria haematococca","Berk. & Broome",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Sargassaceae","Sargassum cymosum","C.Agardh",14
"Calymperaceae","Octoblepharum pellucidum","C.Müll.",14
"Rhabdoweisiaceae","Oreoweisia brasiliensis","Hampe",14
"Pottiaceae","Barbula","Hedw.",14
"Omphalotaceae","Pusillomyces manuripioides","J.S.Oliveira",14
"Bruchiaceae","Trematodon gymnostomus","Lindb. ex Müll. Hal.",14
"Plagiochilaceae","Plagiochila crispabilis","Lindenb.",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Malvaceae","Mollia trimera","M.T.R.Costa & Bovini",14
"Hypnaceae","Ectropothecium","Mitt.",14
"Thuidiaceae","Thuidium scabrosulum","Mitt.",14
"Rubiaceae","Faramea spathacea","Müll.Arg. ex Standl.",14
"Pilotrichaceae","Lepidopilum surinamense","Müll.Hal.",14
"Frullaniaceae","Frullania gibbosa","Nees",14
"Sphagnaceae","Sphagnum recurvum","P. Beauv.",14
"Thuidiaceae","Thuidium tomentosum","Schimp. ex Besch.",14
"Sematophyllaceae","sematophyllum subpinnatum sematophyllum subpinnatum (brid.) e. britton","Sematophyllum subpinnatum (Brid.) E. Britton",14
"Codiaceae","Codium taylori","Silva",14
"Pteridophyta","Marattia laevis","Sm.",14
"Lepidoziaceae","Bazzania aurescens","Spruce",14
"Trichocoleaceae","Trichocolea brevifissa","Steph.",14
"Nyctaginaceae","Neea parimensis","Steyerm.",14
"Myristicaceae","Virola marlenei","W.A.Rodrigues",14
"Lejeuneaceae","Cheilolejeunea oncophylla","(Ångstr.) Grolle & M.E. Reiner",13
"Dacrymycetaceae","Calocera cornea","(Batsch ex Fr.) Fr.",13
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",13
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Polyporaceae","Perenniporia martia","(Berk.) Ryvarden",13
"Stereaceae","Stereum ostrea","(Blume & T.Nees) Fr.",13
"Lygodiaceae","lygodium polymorphum (cav.) kunth","(Cav.) Kunth",13
"Strigulaceae","Strigula maculata","(Cooke & Massee) R. Sant.",13
"Lejeuneaceae","Archilejeunea ludoviciana","(De Not. ex Lehm.) Gradst. & P.Geissler",13
"Lejeuneaceae","archilejeunea ludoviciana (de not. ex lehm.) gradst. & p.geissler","(De Not. ex Lehm.) Gradst. & P.Geissler",13
"Xylariaceae","Kretzschmaria clavus","(Fr.) Saccardo",13
"Micropeltidaceae","Stomiopeltis rubi","(Fuckel.) Petr.",13
"Ochnaceae","Ouratea candollei","(G.Planch.) Tiegh.",13
"Lejeuneaceae","Neurolejeunea breutelii","(Gottsche) A. Evans",13
"Cephaloziaceae","Anomoclada portoricensis","(Hampe & Gottsche) Váňa",13
"Hypopterygiaceae","Hypopterygium tamariscinum","(Hedw.) Brid.",13
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Hypnaceae","Chryso-hypnum elegantulum","(Hook.) Hampe",13
"Sematophyllaceae","Sematophyllum beyrichii","(Hornsch.) Broth.",13
"Callicostaceae","Schizomitrium pallidum","(Hornsch.) H.A. Crum & L.E. Anderson",13
"Bryaceae","Rhodobryum beyrichianum","(Hornsch.) Hampe",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Primulaceae","Stylogyne ardisioides","(Kunth) Mez",13
"Xylariaceae","Xylaria multiplex","(Kunze) Fr.",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Callicostaceae","Philophyllum tenuifolium","(Mitt.) Broth.",13
"Orthotrichaceae","Macrocoma brasiliensis","(Mitt.) Vitt",13
"Xylariaceae","Xylaria cubensis","(Mont.) Fr.",13
"Hymenochaetaceae","Cyclomyces iodinus","(Mont.) Pat.",13
"Hymenochaetaceae","Phellinus rhytiphloeus","(Mont.) Ryvarden",13
"Marasmiaceae","Marasmius haematocephalus","(Mont.) Singer",13
"Dictyotaceae","Dictyopteris plagiogramma","(Mont.) Vickers",13
"Rhodomelaceae","Bostrychia radicans","(Montagne) Montagne",13
"Euphorbiaceae","Maprounea obtusata","(Müll. Arg.) Esser",13
"Hypnaceae","Vesicularia","(Müll. Hal.) Müll. Hal.",13
"Euphorbiaceae","Maprounea obtusata","(Müll.Arg.) Esser",13
"Meteoriaceae","Pilotrichella","(Müll.Hal.) Besch.",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Adelanthaceae","Jamesoniella rubricaulis","(Nees) Grolle",13
"Pottiaceae","Leptodontium viticulosoides","(P. Beauv.) Wijk & Margad.",13
"Polyporaceae","Amauroderma sprucei","(Pat.) Torrend",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Lejeuneaceae","thysananthus amazonicus (spruce) steph.","(Spruce) Steph.",13
"Lepidoziaceae","Zoopsis integrifolia","(Spruce) Steph.",13
"Lepidoziaceae","Bazzania pallide-virens","(Steph.) Fulford",13
"Hypopterygiaceae","Hypopterygium tamarisci","(Sw.) Brid. ex Müll. Hal.",13
"Lepidoziaceae","Lepidozia cupressina","(Sw.) Lindenb.",13
"Lejeuneaceae","Omphalanthus filiformis","(Sw.) Nees",13
"Cephaloziaceae","Odontoschisma longiflorum","(Taylor) Trevis.",13
